0.748452	4.99275
0.748451	4.99275
0.748452	4.99275
0.748452	4.99275
0.748452	4.99276
0.748452	4.99276
0.748452	4.99276
0.748452	4.99276
0.748453	4.99277
0.748453	4.99277
0.748452	4.99277
0.748453	4.99276
0.748454	4.99276
0.748455	4.99276
0.748456	4.99276
0.748455	4.99276
0.748456	4.99276
0.748455	4.99277
0.748455	4.99277
0.748455	4.99278
0.748454	4.99278
0.748456	4.99279
0.748456	4.99279
0.748456	4.9928
0.748457	4.9928
0.748458	4.9928
0.74846	4.99281
0.74846	4.99281
0.748461	4.99281
0.748461	4.99281
0.74846	4.99282
0.74846	4.99282
0.748461	4.99282
0.748461	4.99282
0.748461	4.99282
0.748461	4.99281
0.748462	4.9928
0.748462	4.9928
0.748461	4.99279
0.748461	4.99279
0.748461	4.99279
0.74846	4.99279
0.74846	4.9928
0.748459	4.9928
0.748459	4.9928
0.748458	4.9928
0.748458	4.99281
0.748457	4.99281
0.748457	4.99281
0.748459	4.99282
0.748459	4.99282
0.74846	4.99282
0.74846	4.99282
0.748458	4.99282
0.748458	4.99283
0.748457	4.99283
0.748457	4.99283
0.748456	4.99283
0.748456	4.99283
0.748455	4.99283
0.748453	4.99283
0.748451	4.99283
0.74845	4.99283
0.748449	4.99283
0.748449	4.99283
0.748449	4.99283
0.748449	4.99284
0.748448	4.99283
0.748448	4.99284
0.748448	4.99284
0.748448	4.99284
0.74845	4.99285
0.748451	4.99284
0.74845	4.99284
0.748452	4.99285
0.748453	4.99286
0.748453	4.99286
0.748454	4.99287
0.748454	4.99287
0.748454	4.99288
0.748455	4.99288
0.748455	4.99288
0.748455	4.99288
0.748455	4.99288
0.748455	4.99287
0.748454	4.99288
0.748454	4.99289
0.748455	4.99289
0.748455	4.9929
0.748453	4.9929
0.748452	4.99289
0.748453	4.99289
0.748454	4.99288
0.748455	4.99288
0.748456	4.99288
0.748457	4.99289
0.748456	4.99289
0.748457	4.99288
0.748458	4.99288
0.748458	4.99289
0.748458	4.99289
0.748458	4.99289
0.748457	4.99289
0.748456	4.99289
0.748455	4.9929
0.748454	4.9929
0.748452	4.99291
0.748452	4.99291
0.748452	4.99292
0.748452	4.99292
0.748451	4.99293
0.748451	4.99293
0.748453	4.99293
0.748453	4.99293
0.748448	4.99293
0.748446	4.99292
0.748443	4.99292
0.748441	4.99291
0.74844	4.99291
0.748437	4.99291
0.748434	4.99291
0.748431	4.99291
0.748429	4.99291
