1.494	0	4.94934	0
1.38905	0.104955	4.71282	0.236525
1.479	0.108454	4.73837	0.138929
1.45209	0.0812717	4.72442	0.0992236
1.42974	0.0668017	4.7966	0.105438
1.44135	0.0557649	4.82951	0.0921646
1.47472	0.0577469	4.87412	0.0897633
1.4739	0.050017	4.89802	0.0813305
1.48383	0.0452144	4.937	0.0816304
1.4948	0.0419021	4.94497	0.0734464
1.50892	0.0404465	4.95525	0.0672251
1.50962	0.0369292	4.94894	0.0616912
1.50436	0.0343749	4.94945	0.05675
1.50432	0.031825	4.96102	0.0537994
1.50084	0.0298318	4.91961	0.0649835
1.49048	0.0297637	4.89866	0.0642958
1.48109	0.0294947	4.87774	0.0639175
1.47828	0.0279491	4.89332	0.0622447
1.47364	0.0268418	4.90775	0.0606192
1.47608	0.0255816	4.91327	0.0577727
1.47083	0.0248931	4.91985	0.0553455
1.47304	0.0238374	4.92515	0.0530353
1.47767	0.023242	4.92538	0.0506775
1.48271	0.0228169	4.9311	0.0488565
1.49027	0.0231543	4.95403	0.0521678
1.49324	0.0224435	4.95918	0.0503849
1.49098	0.0217141	4.93425	0.0545147
1.49099	0.0209242	4.93431	0.0525318
1.48921	0.0202678	4.93348	0.0506948
1.48999	0.0195961	4.9344	0.0489844
1.48776	0.019084	4.94615	0.048814
1.48238	0.0192464	4.94063	0.0475858
1.48563	0.0189351	4.96182	0.0507599
1.4851	0.0183774	4.96443	0.0493134
1.48996	0.0184961	4.9782	0.0498221
1.49772	0.0195762	4.98783	0.049368
1.49317	0.0195756	4.98398	0.0481691
1.50027	0.0203352	5.00076	0.0497967
1.50341	0.0200539	5.0002	0.0485063
1.5036	0.0195471	4.99706	0.0473823
1.50263	0.019089	4.98821	0.0470523
1.49789	0.0192232	4.98513	0.0460213
1.49958	0.0188473	4.99257	0.04555
1.50361	0.01885	4.99318	0.0445069
1.50807	0.0189584	4.99843	0.0438223
1.51228	0.0190122	4.99142	0.0434291
1.51268	0.0186076	4.98391	0.0431541
1.51742	0.0188226	5.00038	0.045345
1.51972	0.0185772	4.99976	0.0444143
1.51898	0.0182166	4.99653	0.0436368
1.51836	0.0178667	4.99831	0.0428096
1.51481	0.0178766	4.99675	0.0420071
1.51411	0.0175499	4.99501	0.0412438
1.51523	0.0172581	4.98877	0.04095
1.5185	0.0172541	4.99405	0.0405433
1.51796	0.0169518	4.98954	0.0400668
1.51584	0.0167858	4.9943	0.0396442
1.5145	0.0165482	4.99568	0.0389791
1.50987	0.0169107	4.98642	0.039416
1.51102	0.0166663	4.98758	0.0387709
1.50991	0.0164286	4.98003	0.0388696
1.50918	0.0161781	4.986	0.0386999
1.50932	0.0159198	4.97854	0.038804
1.51055	0.0157172	4.97764	0.0382036
1.51305	0.0156746	4.97988	0.0376781
1.51162	0.0155009	4.97805	0.037148
1.5124	0.0152873	4.98597	0.0374373
1.51011	0.0152331	4.97808	0.0377175
1.50728	0.0152759	4.97649	0.0372009
1.50836	0.015095	4.97831	0.0367109
1.5061	0.0150511	4.97414	0.03643
1.50419	0.0149639	4.96986	0.0361745
1.50376	0.0147637	4.96777	0.0357365
1.50319	0.0145739	4.96456	0.0353957
1.50288	0.0143817	4.96316	0.0349487
1.50264	0.0141932	4.95931	0.0347
1.50455	0.0141372	4.96675	0.035044
1.5022	0.0141515	4.96775	0.0346064
1.50101	0.0140215	4.96675	0.0341803
1.49908	0.0139798	4.95942	0.0345363
1.49947	0.0138117	4.9582	0.034129
1.49943	0.0136423	4.9539	0.0339845
1.49995	0.0134871	4.94623	0.0344369
1.49942	0.013336	4.94413	0.0340891
1.49845	0.013214	4.9468	0.0337914
1.49865	0.0130609	4.94481	0.0334556
1.4978	0.0129377	4.94841	0.0332643
1.49826	0.0127981	4.94811	0.0328855
1.49928	0.0126945	4.94586	0.0325915
1.50116	0.0126925	4.94804	0.032301
1.50187	0.0125726	4.94931	0.0319692
1.50371	0.0125704	4.95042	0.0316395
1.50525	0.0125294	4.95394	0.0314947
1.50704	0.012524	4.9553	0.0311874
1.50612	0.0124254	4.95466	0.030864
1.50823	0.0124747	4.96397	0.0319285
1.50638	0.0124837	4.95612	0.0325582
1.50343	0.0127022	4.95228	0.0324522
1.50487	0.0126548	4.95044	0.0321754
1.50241	0.0127661	4.94293	0.0327257
1.5022	0.0126408	4.94499	0.0324652
1.50038	0.0126481	4.94281	0.0322188
1.49774	0.0127999	4.94207	0.031913
1.49793	0.0126776	4.93671	0.0320562
1.49672	0.0126146	4.93704	0.031751
1.4982	0.0125823	4.9442	0.0322559
1.49893	0.0124858	4.94769	0.0321428
1.5002	0.0124347	4.94636	0.0318715
1.5013	0.0123689	4.94784	0.0316126
1.50148	0.0122572	4.94683	0.0313402
1.50117	0.0121501	4.94823	0.0310881
1.49961	0.012142	4.94632	0.0308683
1.5015	0.0121815	4.94889	0.0307011
1.50031	0.0121322	4.94844	0.030434
1.50017	0.0120271	4.94751	0.0301824
1.4988	0.012001	4.94153	0.0305125
1.50054	0.0120241	4.94015	0.0302821
1.49944	0.0119728	4.9396	0.0300294
1.49977	0.0118764	4.94319	0.0299915
1.49844	0.0118519	4.94286	0.0297424
1.49967	0.0118178	4.9468	0.0297583
1.50044	0.011746	4.9504	0.029732
1.50346	0.0120334	4.95104	0.0294962
1.50399	0.011948	4.94998	0.0292763
1.5045	0.0118628	4.95043	0.0290446
1.50529	0.0117952	4.95051	0.0288132
1.50524	0.011702	4.95163	0.0286073
1.50414	0.0116625	4.94962	0.0284537
1.50378	0.0115772	4.94961	0.0282323
1.50336	0.0114955	4.94946	0.0280146
1.50423	0.01144	4.95267	0.0279846
1.50593	0.0114798	4.95169	0.0277891
1.50568	0.0113959	4.95299	0.02761
1.505	0.0113307	4.95055	0.0275112
1.50467	0.0112515	4.95175	0.027333
1.5051	0.0111767	4.95073	0.0271505
1.50499	0.0110953	4.95173	0.02697
1.50472	0.0110179	4.95297	0.0268027
1.50363	0.0109927	4.95284	0.0266095
1.50304	0.0109297	4.95168	0.0264445
1.50198	0.0109034	4.95144	0.0262574
1.50113	0.01086	4.95121	0.0260729
1.50193	0.0108137	4.95638	0.0264014
1.50112	0.0107686	4.9526	0.0264886
1.50148	0.0107001	4.95517	0.0264307
1.50211	0.0106451	4.95832	0.0264369
1.50261	0.0105841	4.96088	0.0263811
1.5022	0.0105203	4.96086	0.0262022
1.50199	0.0104515	4.96173	0.0260403
1.50407	0.0105879	4.96169	0.0258662
1.50314	0.0105586	4.96001	0.0257494
1.50381	0.0105098	4.96196	0.0256537
1.50418	0.0104476	4.96099	0.025504
1.50403	0.0103806	4.95947	0.0253829
1.50384	0.0103151	4.95802	0.0252603
1.50407	0.0102515	4.95716	0.0251128
1.50341	0.0102076	4.9565	0.0249611
1.50384	0.0101518	4.9559	0.0248099
1.50483	0.010137	4.95789	0.0247335
1.50611	0.0101536	4.96236	0.0249819
1.50554	0.0101062	4.96184	0.0248316
1.50644	0.0100836	4.96279	0.0246961
1.50678	0.0100274	4.96396	0.024572
1.50591	0.010004	4.96226	0.0244809
1.5058	0.00994386	4.96372	0.024376
1.50517	0.00990361	4.96102	0.0243794
1.50587	0.00986883	4.96301	0.0243149
1.50604	0.00981136	4.96087	0.0242648
1.50526	0.00978399	4.96074	0.0241211
1.5059	0.00974759	4.96388	0.0241829
1.507	0.00975199	4.96764	0.0243335
1.50701	0.00969514	4.96837	0.0242027
1.50548	0.0097604	4.96504	0.024292
1.50598	0.00971719	4.96599	0.0241707
1.50652	0.00967659	4.96887	0.0242042
1.50635	0.009623	4.97041	0.0241156
1.5061	0.00957167	4.96967	0.0239903
1.50678	0.00954173	4.97037	0.0238653
1.50753	0.00951812	4.97039	0.0237316
1.5067	0.00950127	4.9681	0.0237102
1.50663	0.00944886	4.97002	0.0236567
1.50601	0.00941747	4.96991	0.0235266
1.50668	0.00938983	4.97211	0.0235015
1.50662	0.00933884	4.97337	0.0234074
1.50723	0.00930803	4.97338	0.0232806
1.50833	0.00932344	4.97726	0.0234788
1.50897	0.00929546	4.97698	0.0233547
1.50903	0.00924603	4.98125	0.0236204
1.50866	0.00920419	4.98105	0.023496
1.50823	0.00916596	4.98037	0.0233816
1.50877	0.0091339	4.98017	0.0232598
1.5089	0.00908711	4.98039	0.0231394
1.50949	0.0090591	4.98067	0.0230209
1.50813	0.00911303	4.97772	0.0230907
1.50801	0.00906697	4.9767	0.0229948
1.50881	0.0090561	4.9757	0.0228989
1.50768	0.00908136	4.97439	0.0228199
1.50839	0.00906331	4.97838	0.0230516
1.50826	0.00901855	4.9771	0.0229711
1.50787	0.008982	4.97652	0.0228633
1.50821	0.00894376	4.97847	0.0228326
1.50774	0.00891174	4.97712	0.0227593
1.5083	0.00888535	4.97702	0.0226472
1.5077	0.008862	4.97649	0.0225421
1.5067	0.00887537	4.97682	0.0224344
1.50689	0.00883416	4.97484	0.0224129
1.50754	0.00881593	4.97266	0.0224111
1.50686	0.00879976	4.972	0.0223129
1.50669	0.00875929	4.97215	0.0222064
1.50599	0.00874559	4.97189	0.0221018
1.50608	0.00870451	4.97228	0.0220002
1.50629	0.00866596	4.9747	0.0220297
1.5066	0.00863062	4.97619	0.0219765
1.50662	0.00859023	4.97748	0.0219119
1.50568	0.00860197	4.97532	0.0219169
1.50517	0.00857695	4.97544	0.0218155
1.50552	0.00854451	4.97637	0.0217347
1.50598	0.00851721	4.97694	0.0216423
1.50556	0.00848825	4.97587	0.0215699
1.50597	0.00845932	4.97637	0.0214775
1.50646	0.00843506	4.9775	0.0214099
1.50617	0.00840192	4.97738	0.0213136
1.50652	0.00837142	4.97817	0.0212328
1.50729	0.00837017	4.97951	0.0211801
1.50744	0.00833412	4.97753	0.0211787
1.50714	0.00830236	4.97565	0.021169
1.50767	0.00828263	4.97656	0.0210954
1.50732	0.00825398	4.97502	0.0210589
1.50746	0.00821908	4.97531	0.0209687
1.50795	0.00819823	4.97546	0.0208779
1.50789	0.0081629	4.97426	0.0208217
1.50841	0.00814431	4.9753	0.0207577
1.50945	0.00817612	4.9762	0.0206881
1.50923	0.00814418	4.97671	0.0206058
1.509	0.00811271	4.97514	0.0205779
1.5085	0.0080939	4.97545	0.0204929
1.50861	0.00806039	4.97647	0.0204316
1.50796	0.00805227	4.97481	0.0204131
1.50887	0.00806943	4.97503	0.0203287
1.50899	0.00803664	4.9755	0.0202493
1.5082	0.00804199	4.97398	0.0202227
1.50854	0.00801593	4.97494	0.0201617
1.50859	0.00798304	4.97555	0.0200879
1.50854	0.00795044	4.97406	0.0200603
1.50809	0.00793042	4.97268	0.020026
1.50763	0.00791151	4.97265	0.0199445
1.50736	0.00788417	4.97115	0.0199201
1.50825	0.00790326	4.97484	0.0201805
1.50909	0.00791609	4.97545	0.0201086
1.50944	0.00789197	4.97468	0.0200428
1.50928	0.00786206	4.97486	0.0199635
1.50873	0.00785019	4.97566	0.0199003
1.50847	0.0078233	4.97444	0.019859
1.50758	0.00784363	4.97351	0.0198025
1.50682	0.00784951	4.97245	0.0197532
1.50689	0.00781913	4.97334	0.019696
1.50704	0.0077901	4.97253	0.019636
1.5067	0.00776748	4.97353	0.0195853
1.50717	0.00775157	4.97298	0.0195173
1.50665	0.00773892	4.97429	0.0194861
1.50597	0.00773911	4.97494	0.0194221
1.50557	0.00771995	4.97364	0.0193914
1.50563	0.00769076	4.97587	0.0194453
1.50561	0.00766159	4.97588	0.0193715
1.50524	0.00764165	4.975	0.0193183
1.5058	0.00763375	4.97697	0.0193465
1.50583	0.00760514	4.97568	0.0193172
1.50573	0.00757733	4.97675	0.0192746
1.50539	0.00755681	4.97583	0.0192249
1.50612	0.00756373	4.97772	0.0192466
1.50627	0.00753723	4.97882	0.0192071
1.50647	0.00751224	4.97841	0.0191409
1.50639	0.00748506	4.97854	0.0190711
1.50571	0.00748884	4.97856	0.0190013
1.50578	0.00746184	4.97875	0.0189331
1.5051	0.00746582	4.97733	0.0189182
1.5051	0.00743882	4.97636	0.0188747
1.50539	0.00741755	4.97498	0.0188572
1.50521	0.00739298	4.97428	0.0188024
1.50478	0.0073789	4.97311	0.0187716
1.50489	0.00735337	4.97219	0.0187272
1.50479	0.00732789	4.97255	0.018664
1.50477	0.007302	4.97201	0.0186056
1.50553	0.00731614	4.97424	0.0186737
1.50529	0.00729422	4.9735	0.0186228
1.50509	0.00727161	4.97506	0.0186227
1.50478	0.00725273	4.97534	0.0185598
1.50557	0.00727022	4.97739	0.0186085
1.50584	0.00725003	4.97787	0.0185503
1.50626	0.00723743	4.97805	0.0184871
