0	1	9.53679	9.77457	12089	
1	1	9.53679	9.77197	12089	
2	1	9.53679	9.6699	12089	
3	1	9.53679	9.61827	12089	
4	1	9.53679	9.60662	12089	
5	1	9.53679	9.59173	12089	
6	1	9.53679	9.63787	12089	
7	1	9.53679	9.61351	12089	
8	1	9.53679	9.64314	12089	
9	1	9.53679	9.63548	12089	
10	1	9.53679	9.66657	12089	
11	1	9.53679	9.58934	12089	
12	1	9.53679	9.59794	12089	
13	1	9.53679	9.70075	12089	
14	1	9.53679	9.64295	12089	
15	1	9.53679	9.63625	12089	
16	1	9.53679	9.64033	12089	
17	1	9.53679	9.66887	12089	
18	1	9.53679	9.65639	12089	
19	1	9.53679	9.6417	12089	
20	1	9.53679	9.69762	12089	
21	1	9.53679	9.65134	12089	
22	1	9.53679	9.75621	12089	
23	1	9.53679	9.75	12089	
24	1	9.53679	9.77995	12089	
25	1	9.53679	9.70825	12089	
26	1	9.53679	9.74052	12089	
27	1	9.53679	9.67601	12089	
28	1	9.53679	9.62914	12089	
29	1	9.53679	9.59818	12089	
30	1	9.53679	9.57795	12089	
31	1	9.53679	9.55455	12089	
32	1	9.53679	9.54965	12089	
33	1	9.53679	9.54643	12089	
34	1	9.53679	9.54	12089	
35	1	9.53679	9.5384	12089	
36	1	9.53679	9.53679	12089	
37	1	9.53679	9.54081	12089	
38	1	9.53679	9.53679	12089	
39	1	9.53679	9.53679	12089	
40	1	9.53679	9.53679	12089	
41	1	9.53679	9.54241	12089	
42	1	9.53679	9.54402	12089	
43	1	9.53679	9.55523	12089	
44	1	9.53679	9.56241	12089	
45	1	9.53679	9.59039	12089	
46	1	9.53679	9.57375	12089	
47	1	9.53679	9.57697	12089	
48	1	9.53679	9.57913	12089	
49	1	9.53679	9.55367	12089	
50	1	9.53679	9.56252	12089	
51	1	9.53679	9.57497	12089	
52	1	9.53679	9.56575	12089	
53	1	9.53679	9.56577	12089	
54	1	9.53679	9.59352	12089	
55	1	9.53679	9.59355	12089	
56	1	9.53679	9.58004	12089	
57	1	9.53679	9.58108	12089	
58	1	9.53679	9.56361	12089	
59	1	9.53679	9.5787	12089	
60	1	9.53679	9.58281	12089	
61	1	9.53679	9.57041	12089	
62	1	9.53679	9.55126	12089	
63	1	9.53679	9.56447	12089	
64	1	9.53679	9.55204	12089	
65	1	9.53679	9.57228	12089	
66	1	9.53679	9.57184	12089	
67	1	9.53679	9.56866	12089	
68	1	9.53679	9.6008	12089	
69	1	9.53679	9.58838	12089	
70	1	9.53679	9.58843	12089	
71	1	9.53679	9.59161	12089	
72	1	9.53679	9.58565	12089	
73	1	9.53679	9.57534	12089	
74	1	9.53679	9.57079	12089	
75	1	9.53679	9.56721	12089	
76	1	9.53679	9.5565	12089	
77	1	9.53679	9.55551	12089	
78	1	9.53679	9.55549	12089	
79	1	9.53679	9.55402	12089	
80	1	9.53679	9.58757	12089	
81	1	9.53679	9.56161	12089	
82	1	9.53679	9.55759	12089	
83	1	9.53679	9.5644	12089	
84	1	9.53679	9.56135	12089	
85	1	9.53679	9.55407	12089	
86	1	9.53679	9.55456	12089	
87	1	9.53679	9.55678	12089	
88	1	9.53679	9.5545	12089	
89	1	9.53679	9.54402	12089	
90	1	9.53679	9.5392	12089	
91	1	9.53679	9.54322	12089	
92	1	9.53679	9.54	12089	
93	1	9.53679	9.54402	12089	
94	1	9.53679	9.54483	12089	
95	1	9.53679	9.54	12089	
96	1	9.53679	9.53679	12089	
97	1	9.53679	9.54081	12089	
98	1	9.53679	9.53679	12089	
99	1	9.53679	9.53679	12089	
100	1	9.53679	9.53679	12089	
101	1	9.53679	9.53679	12089	
102	1	9.53679	9.53679	12089	
103	1	9.53679	9.53679	12089	
104	1	9.53679	9.54161	12089	
105	1	9.53679	9.54161	12089	
106	1	9.53679	9.53759	12089	
107	1	9.53679	9.53679	12089	
108	1	9.53679	9.53759	12089	
109	1	9.53679	9.54563	12089	
110	1	9.53679	9.54724	12089	
111	1	9.53679	9.55616	12089	
112	1	9.53679	9.54724	12089	
113	1	9.53679	9.54081	12089	
114	1	9.53679	9.53679	12089	
115	1	9.53679	9.53759	12089	
116	1	9.53679	9.54241	12089	
117	1	9.53679	9.56879	12089	
118	1	9.53679	9.58876	12089	
119	1	9.53679	9.59516	12089	
120	1	9.53679	9.59834	12089	
121	1	9.53679	9.59676	12089	
122	1	9.53679	9.60155	12089	
123	1	9.53679	9.6088	12089	
124	1	9.53679	9.6064	12089	
125	1	9.53679	9.61748	12089	
126	1	9.53679	9.62304	12089	
127	1	9.53679	9.62944	12089	
128	1	9.53679	9.62705	12089	
129	1	9.53679	9.62065	12089	
130	1	9.53679	9.60947	12089	
131	1	9.53679	9.59612	12089	
132	1	9.53679	9.6015	12089	
133	1	9.53679	9.58877	12089	
134	1	9.53679	9.60474	12089	
135	1	9.53679	9.6071	12089	
136	1	9.53679	9.59596	12089	
137	1	9.53679	9.58717	12089	
138	1	9.53679	9.57999	12089	
139	1	9.53679	9.56723	12089	
140	1	9.53679	9.56404	12089	
141	1	9.53679	9.55847	12089	
142	1	9.53679	9.56762	12089	
143	1	9.53679	9.58782	12089	
144	1	9.53679	9.57696	12089	
145	1	9.53679	9.56565	12089	
146	1	9.53679	9.55367	12089	
147	1	9.53679	9.55829	12089	
148	1	9.53679	9.55286	12089	
149	1	9.53679	9.55045	12089	
150	1	9.53679	9.55608	12089	
151	1	9.53679	9.55126	12089	
152	1	9.53679	9.54724	12089	
153	1	9.53679	9.54483	12089	
154	1	9.53679	9.54643	12089	
155	1	9.53679	9.54161	12089	
156	1	9.53679	9.5392	12089	
157	1	9.53679	9.53679	12089	
158	1	9.53679	9.53679	12089	
159	1	9.53679	9.53679	12089	
160	1	9.53679	9.53679	12089	
161	1	9.53679	9.54161	12089	
162	1	9.53679	9.5384	12089	
163	1	9.53679	9.54483	12089	
164	1	9.53679	9.54643	12089	
165	1	9.53679	9.54322	12089	
166	1	9.53679	9.54402	12089	
167	1	9.53679	9.54724	12089	
168	1	9.53679	9.54965	12089	
169	1	9.53679	9.54965	12089	
170	1	9.53679	9.55206	12089	
171	1	9.53679	9.55126	12089	
172	1	9.53679	9.54563	12089	
173	1	9.53679	9.54563	12089	
174	1	9.53679	9.54241	12089	
175	1	9.53679	9.54483	12089	
176	1	9.53679	9.56313	12089	
177	1	9.53679	9.56235	12089	
178	1	9.53679	9.5576	12089	
179	1	9.53679	9.54563	12089	
180	1	9.53679	9.5584	12089	
181	1	9.53679	9.56954	12089	
182	1	9.53679	9.56718	12089	
183	1	9.53679	9.55123	12089	
184	1	9.53679	9.55924	12089	
185	1	9.53679	9.56885	12089	
186	1	9.53679	9.56556	12089	
187	1	9.53679	9.54975	12089	
188	1	9.53679	9.55634	12089	
189	1	9.53679	9.554	12089	
190	1	9.53679	9.56555	12089	
191	1	9.53679	9.56717	12089	
192	1	9.53679	9.56428	12089	
193	1	9.53679	9.5759	12089	
194	1	9.53679	9.57277	12089	
195	1	9.53679	9.55454	12089	
196	1	9.53679	9.54563	12089	
197	1	9.53679	9.56174	12089	
198	1	9.53679	9.55709	12089	
199	1	9.53679	9.54402	12089	
200	1	9.53679	9.55522	12089	
201	1	9.53679	9.55862	12089	
202	1	9.53679	9.54804	12089	
203	1	9.53679	9.55715	12089	
204	1	9.53679	9.55015	12089	
205	1	9.53679	9.56994	12089	
206	1	9.53679	9.56656	12089	
207	1	9.53679	9.5764	12089	
208	1	9.53679	9.59847	12089	
209	1	9.53679	9.61692	12089	
210	1	9.53679	9.58942	12089	
211	1	9.53679	9.5886	12089	
212	1	9.53679	9.6121	12089	
213	1	9.53679	9.64107	12089	
214	1	9.53679	9.60519	12089	
215	1	9.53679	9.62813	12089	
216	1	9.53679	9.6209	12089	
217	1	9.53679	9.58305	12089	
218	1	9.53679	9.61791	12089	
219	1	9.53679	9.61684	12089	
220	1	9.53679	9.6094	12089	
221	1	9.53679	9.55351	12089	
222	1	9.53679	9.55045	12089	
223	1	9.53679	9.55206	12089	
224	1	9.53679	9.55926	12089	
225	1	9.53679	9.60321	12089	
226	1	9.53679	9.56464	12089	
227	1	9.53679	9.5722	12089	
228	1	9.53679	9.61592	12089	
229	1	9.53679	9.6053	12089	
230	1	9.53679	9.57808	12089	
231	1	9.53679	9.57869	12089	
232	1	9.53679	9.56767	12089	
233	1	9.53679	9.56127	12089	
234	1	9.53679	9.56583	12089	
235	1	9.53679	9.55879	12089	
236	1	9.53679	9.5604	12089	
237	1	9.53679	9.56342	12089	
238	1	9.53679	9.55206	12089	
239	1	9.53679	9.55367	12089	
240	1	9.53679	9.54804	12089	
241	1	9.53679	9.54804	12089	
242	1	9.53679	9.54724	12089	
243	1	9.53679	9.54643	12089	
244	1	9.53679	9.54724	12089	
245	1	9.53679	9.54884	12089	
246	1	9.53679	9.569	12089	
247	1	9.53679	9.57392	12089	
248	1	9.53679	9.5604	12089	
249	1	9.53679	9.54563	12089	
250	1	9.53679	9.54563	12089	
251	1	9.53679	9.58996	12089	
252	1	9.53679	9.60044	12089	
253	1	9.53679	9.5786	12089	
254	1	9.53679	9.59777	12089	
255	1	9.53679	9.5866	12089	
256	1	9.53679	9.56238	12089	
257	1	9.53679	9.56157	12089	
258	1	9.53679	9.57037	12089	
259	1	9.53679	9.55367	12089	
260	1	9.53679	9.55706	12089	
261	1	9.53679	9.54965	12089	
262	1	9.53679	9.54402	12089	
263	1	9.53679	9.54402	12089	
264	1	9.53679	9.54081	12089	
265	1	9.53679	9.54	12089	
266	1	9.53679	9.54081	12089	
267	1	9.53679	9.54322	12089	
268	1	9.53679	9.54322	12089	
269	1	9.53679	9.55279	12089	
270	1	9.53679	9.54971	12089	
271	1	9.53679	9.54241	12089	
272	1	9.53679	9.54402	12089	
273	1	9.53679	9.54081	12089	
274	1	9.53679	9.54081	12089	
275	1	9.53679	9.54081	12089	
276	1	9.53679	9.54241	12089	
277	1	9.53679	9.54161	12089	
278	1	9.53679	9.54402	12089	
279	1	9.53679	9.54161	12089	
280	1	9.53679	9.53679	12089	
281	1	9.53679	9.5392	12089	
282	1	9.53679	9.54	12089	
283	1	9.53679	9.54241	12089	
284	1	9.53679	9.54501	12089	
285	1	9.53679	9.5518	12089	
286	1	9.53679	9.54868	12089	
287	1	9.53679	9.55062	12089	
288	1	9.53679	9.5561	12089	
289	1	9.53679	9.55126	12089	
290	1	9.53679	9.54884	12089	
291	1	9.53679	9.54884	12089	
292	1	9.53679	9.55286	12089	
293	1	9.53679	9.55693	12089	
294	1	9.53679	9.55352	12089	
295	1	9.53679	9.55447	12089	
296	1	9.53679	9.56577	12089	
297	1	9.53679	9.5838	12089	
298	1	9.53679	9.5884	12089	
299	1	9.53679	9.57852	12089	
