0	1	9.53679	9.79078	0.00012089	
1	1	9.53679	9.71408	0.00012089	
2	1	9.53679	9.71701	0.00012089	
3	1	9.53679	9.70504	0.00012089	
4	1	9.53679	9.71658	0.00012089	
5	1	9.53679	9.73132	0.00012089	
6	1	9.53679	9.72495	0.00012089	
7	1	9.53679	9.71936	0.00012089	
8	1	9.53679	9.69934	0.00012089	
9	1	9.53679	9.72554	0.00012089	
10	1	9.53679	9.76131	0.00012089	
11	1	9.53679	9.68407	0.00012089	
12	1	9.53679	9.72058	0.00012089	
13	1	9.53679	9.71009	0.00012089	
14	1	9.53679	9.66023	0.00012089	
15	1	9.53679	9.66718	0.00012089	
16	1	9.53679	9.65698	0.00012089	
17	1	9.53679	9.70569	0.00012089	
18	1	9.53679	9.6772	0.00012089	
19	1	9.53679	9.75528	0.00012089	
20	1	9.53679	9.76442	0.00012089	
21	1	9.53679	9.76765	0.00012089	
22	1	9.53679	9.71655	0.00012089	
23	1	9.53679	9.70724	0.00012089	
24	1	9.53679	9.75179	0.00012089	
25	1	9.53679	9.75836	0.00012089	
26	1	9.53679	9.76896	0.00012089	
27	1	9.53679	9.75048	0.00012089	
28	1	9.53679	9.69555	0.00012089	
29	1	9.53679	9.66937	0.00012089	
30	1	9.53679	9.71455	0.00012089	
31	1	9.53679	9.70286	0.00012089	
32	1	9.53679	9.72049	0.00012089	
33	1	9.53679	9.69695	0.00012089	
34	1	9.53679	9.77099	0.00012089	
35	1	9.53679	9.7372	0.00012089	
36	1	9.53679	9.74464	0.00012089	
37	1	9.53679	9.71116	0.00012089	
38	1	9.53679	9.7372	0.00012089	
39	1	9.53679	9.73731	0.00012089	
40	1	9.53679	9.76084	0.00012089	
41	1	9.53679	9.75498	0.00012089	
42	1	9.53679	9.73003	0.00012089	
43	1	9.57698	9.77933	0.000118874	
44	1	9.53679	9.74269	0.00012089	
45	1	9.53679	9.69316	0.00012089	
46	1	9.53679	9.64963	0.00012089	
47	1	9.53679	9.65089	0.00012089	
48	1	9.53679	9.70258	0.00012089	
49	1	9.53679	9.71185	0.00012089	
50	1	9.53679	9.74142	0.00012089	
51	1	9.53679	9.74206	0.00012089	
52	1	9.53679	9.7503	0.00012089	
53	1	9.53679	9.72426	0.00012089	
54	1	9.53679	9.72641	0.00012089	
55	1	9.53679	9.73625	0.00012089	
56	1	9.53679	9.67716	0.00012089	
57	1	9.53679	9.6494	0.00012089	
58	1	9.53679	9.70201	0.00012089	
59	1	9.53679	9.72095	0.00012089	
60	1	9.53679	9.69833	0.00012089	
61	1	9.53679	9.68903	0.00012089	
62	1	9.53679	9.69178	0.00012089	
63	1	9.53679	9.74273	0.00012089	
64	1	9.53679	9.73824	0.00012089	
65	1	9.53679	9.71877	0.00012089	
66	1	9.53679	9.72953	0.00012089	
67	1	9.53679	9.66406	0.00012089	
68	1	9.53679	9.67525	0.00012089	
69	1	9.53679	9.66336	0.00012089	
70	1	9.53679	9.70049	0.00012089	
71	1	9.53679	9.70782	0.00012089	
72	1	9.53679	9.68418	0.00012089	
73	1	9.53679	9.71575	0.00012089	
74	1	9.53679	9.72994	0.00012089	
75	1	9.53679	9.73204	0.00012089	
76	1	9.53679	9.71025	0.00012089	
77	1	9.53679	9.71469	0.00012089	
78	1	9.53679	9.68759	0.00012089	
79	1	9.53679	9.66256	0.00012089	
80	1	9.53679	9.68142	0.00012089	
81	1	9.53679	9.68659	0.00012089	
82	1	9.53679	9.73581	0.00012089	
83	1	9.53679	9.75316	0.00012089	
84	1	9.53679	9.81242	0.00012089	
85	1	9.53679	9.74874	0.00012089	
86	1	9.53679	9.75624	0.00012089	
87	1	9.53679	9.69273	0.00012089	
88	1	9.53679	9.69661	0.00012089	
89	1	9.53679	9.67462	0.00012089	
90	1	9.53679	9.66728	0.00012089	
91	1	9.53679	9.71233	0.00012089	
92	1	9.53679	9.692	0.00012089	
93	1	9.53679	9.71756	0.00012089	
94	1	9.53679	9.69948	0.00012089	
95	1	9.53679	9.68588	0.00012089	
96	1	9.53679	9.73462	0.00012089	
97	1	9.53679	9.71067	0.00012089	
98	1	9.53679	9.73679	0.00012089	
99	1	9.53679	9.75281	0.00012089	
100	1	9.53679	9.70571	0.00012089	
101	1	9.53679	9.74053	0.00012089	
102	1	9.53679	9.72757	0.00012089	
103	1	9.53679	9.72994	0.00012089	
104	1	9.53679	9.70749	0.00012089	
105	1	9.53679	9.71075	0.00012089	
106	1	9.53679	9.73327	0.00012089	
107	1	9.53679	9.68544	0.00012089	
108	1	9.53679	9.71382	0.00012089	
109	1	9.53679	9.66968	0.00012089	
110	1	9.53679	9.70917	0.00012089	
111	1	9.53679	9.71051	0.00012089	
112	1	9.53679	9.74477	0.00012089	
113	1	9.53679	9.70139	0.00012089	
114	1	9.53679	9.75551	0.00012089	
115	1	9.53679	9.76578	0.00012089	
116	1	9.53679	9.74327	0.00012089	
117	1	9.53679	9.70036	0.00012089	
118	1	9.53679	9.73094	0.00012089	
119	1	9.53679	9.71717	0.00012089	
120	1	9.53679	9.69618	0.00012089	
121	1	9.53679	9.69584	0.00012089	
122	1	9.53679	9.70126	0.00012089	
123	1	9.53679	9.71004	0.00012089	
124	1	9.53679	9.71774	0.00012089	
125	1	9.53679	9.73776	0.00012089	
126	1	9.53679	9.74782	0.00012089	
127	1	9.53679	9.74004	0.00012089	
128	1	9.53679	9.75442	0.00012089	
129	1	9.53679	9.75153	0.00012089	
130	1	9.53679	9.74641	0.00012089	
131	1	9.53679	9.69242	0.00012089	
132	1	9.53679	9.69575	0.00012089	
133	1	9.53679	9.69573	0.00012089	
134	1	9.53679	9.69267	0.00012089	
135	1	9.53679	9.66425	0.00012089	
136	1	9.53679	9.6621	0.00012089	
137	1	9.53679	9.69288	0.00012089	
138	1	9.53679	9.71173	0.00012089	
139	1	9.53679	9.70112	0.00012089	
140	1	9.53679	9.67736	0.00012089	
141	1	9.53679	9.77486	0.00012089	
142	1	9.53679	9.71602	0.00012089	
143	1	9.53679	9.70237	0.00012089	
144	1	9.53679	9.71919	0.00012089	
145	1	9.53679	9.65951	0.00012089	
146	1	9.53679	9.69399	0.00012089	
147	1	9.53679	9.71886	0.00012089	
148	1	9.53679	9.67313	0.00012089	
149	1	9.53679	9.66647	0.00012089	
150	1	9.53679	9.68164	0.00012089	
151	1	9.53679	9.7054	0.00012089	
152	1	9.53679	9.71305	0.00012089	
153	1	9.53679	9.74397	0.00012089	
154	1	9.53679	9.73828	0.00012089	
155	1	9.53679	9.71849	0.00012089	
156	1	9.53679	9.74351	0.00012089	
157	1	9.53679	9.73857	0.00012089	
158	1	9.53679	9.71145	0.00012089	
159	1	9.53679	9.76335	0.00012089	
160	1	9.53679	9.7509	0.00012089	
161	1	9.53679	9.74621	0.00012089	
162	1	9.53679	9.7256	0.00012089	
163	1	9.53679	9.71851	0.00012089	
164	1	9.53679	9.69496	0.00012089	
165	1	9.53679	9.69928	0.00012089	
166	1	9.53679	9.70418	0.00012089	
167	1	9.53679	9.76843	0.00012089	
168	1	9.53679	9.71983	0.00012089	
169	1	9.53679	9.70064	0.00012089	
170	1	9.53679	9.68361	0.00012089	
171	1	9.53679	9.69704	0.00012089	
172	1	9.53679	9.69025	0.00012089	
173	1	9.53679	9.652	0.00012089	
174	1	9.53679	9.78291	0.00012089	
175	1	9.53679	9.79384	0.00012089	
176	1	9.53679	9.75781	0.00012089	
177	1	9.53679	9.76145	0.00012089	
178	1	9.53679	9.76067	0.00012089	
179	1	9.53679	9.76774	0.00012089	
