1	14	20	22	26	17	28	18	4	5	30	19	3	27	6	15	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	18	4	5	30	19	3	27	6	15	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	18	4	5	30	19	3	27	6	15	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	18	4	5	30	19	3	27	6	15	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	18	4	5	30	19	3	27	6	15	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	18	4	5	30	19	3	27	6	15	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	18	4	5	30	19	3	27	6	15	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	18	4	5	30	19	3	27	6	15	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	18	4	5	30	19	3	27	6	15	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	18	4	5	30	19	3	27	6	15	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	18	4	5	30	19	3	27	6	15	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	18	4	5	30	19	3	27	6	15	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	18	4	5	30	19	3	27	6	15	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	18	4	5	30	19	3	27	6	15	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	9	21	7	24	11	34	32	8	33	10	12	2	25	31	16	29	23	13	15	6	27	3	19	30	5	4	18	28	17	26	22	20	14
1	14	20	22	26	17	28	18	4	5	3	30	19	27	6	15	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	18	4	5	3	30	19	27	6	15	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	18	4	5	3	30	19	27	6	15	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	18	4	5	3	30	19	27	6	15	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	18	4	5	3	30	19	27	6	15	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	18	4	5	3	30	19	27	6	15	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	18	4	5	3	30	19	27	6	15	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	18	4	5	3	30	19	27	6	15	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	18	4	5	3	30	19	27	6	15	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	18	4	5	3	30	19	27	6	15	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	18	4	5	3	30	19	27	6	15	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	18	4	5	3	30	19	27	6	15	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	18	4	5	3	30	19	27	6	15	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	18	4	5	3	30	19	27	6	15	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	9	21	7	24	11	34	32	8	33	10	12	2	25	31	16	29	23	13	27	6	15	5	4	18	28	17	26	22	3	19	30	20	14
1	14	20	19	3	30	22	26	17	28	18	4	5	15	6	27	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	19	3	30	22	26	17	28	18	4	5	15	6	27	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	19	3	30	22	26	17	28	18	4	5	15	6	27	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	19	3	30	22	26	17	28	18	4	5	15	6	27	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	19	3	30	22	26	17	28	18	4	5	15	6	27	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	19	3	30	22	26	17	28	18	4	5	15	6	27	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	19	3	30	22	26	17	28	18	4	5	15	6	27	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	9	21	7	24	11	34	32	8	33	10	12	2	25	31	16	29	23	13	27	6	15	5	4	18	28	17	26	22	30	3	19	20	14
1	14	20	19	3	30	22	26	17	28	18	4	5	15	6	27	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	19	3	30	22	26	17	28	18	4	5	15	6	27	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	19	3	30	22	26	17	28	18	4	5	15	6	27	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	19	3	30	22	26	17	28	18	4	5	15	6	27	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	19	3	30	22	26	17	28	18	4	5	15	6	27	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	19	3	30	22	26	17	28	18	4	5	15	6	27	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	19	3	30	22	26	17	28	18	4	5	15	6	27	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	19	3	30	22	26	17	28	18	4	5	15	6	27	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	19	3	30	22	26	17	28	18	4	5	15	6	27	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	18	4	5	15	6	3	30	19	27	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	4	5	18	30	19	3	27	6	15	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	4	5	18	30	19	3	27	6	15	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	4	5	18	30	19	3	27	6	15	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	4	5	18	30	19	3	27	6	15	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	4	5	18	30	19	3	27	6	15	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	4	5	18	30	19	3	27	6	15	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	4	5	18	30	19	3	27	6	15	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	4	5	18	30	19	3	27	6	15	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
