BLOCK:	ACTUAL_PE:	PE_AVE:	ERROR:
1	-5.46944	-5.46944	0
2	-5.4435	-5.45647	0.00916867
3	-5.46883	-5.46059	0.00697749
4	-5.42063	-5.4506	0.0101117
5	-5.42887	-5.44625	0.00897496
6	-5.41752	-5.44146	0.00866319
7	-5.45912	-5.44399	0.00778393
8	-5.36773	-5.43445	0.01122
9	-5.47105	-5.43852	0.0106849
10	-5.43245	-5.43791	0.00963361
11	-5.45896	-5.43983	0.00894582
12	-5.48975	-5.44399	0.00911666
13	-5.44602	-5.44414	0.00841672
14	-5.42162	-5.44254	0.00796781
15	-5.4324	-5.44186	0.00746525
16	-5.4231	-5.44069	0.0070901
17	-5.42198	-5.43959	0.00675787
18	-5.45952	-5.44069	0.00647252
19	-5.43145	-5.44021	0.00615013
20	-5.45687	-5.44104	0.00589878
21	-5.43841	-5.44092	0.00561922
22	-5.45162	-5.4414	0.00538481
23	-5.47056	-5.44267	0.00529785
24	-5.45482	-5.44318	0.00510123
25	-5.45701	-5.44373	0.0049271
26	-5.46204	-5.44443	0.00478768
27	-5.43408	-5.44405	0.00462568
28	-5.40876	-5.44279	0.00462903
29	-5.44939	-5.44302	0.004475
30	-5.40762	-5.44184	0.00447868
31	-5.39745	-5.44041	0.00455736
32	-5.40235	-5.43922	0.00456748
33	-5.47476	-5.44029	0.00455427
34	-5.45218	-5.44064	0.00443373
35	-5.4524	-5.44098	0.00431975
36	-5.479	-5.44204	0.00432691
37	-5.45091	-5.44228	0.00421662
38	-5.43928	-5.4422	0.00410639
39	-5.42438	-5.44174	0.00402643
40	-5.44714	-5.44187	0.00392803
41	-5.44506	-5.44195	0.00383299
42	-5.45359	-5.44223	0.00375174
43	-5.47539	-5.443	0.00374292
44	-5.41505	-5.44237	0.00371135
45	-5.45625	-5.44267	0.00364169
46	-5.42941	-5.44239	0.00357392
47	-5.40705	-5.44163	0.00357606
48	-5.45043	-5.44182	0.00350625
49	-5.45312	-5.44205	0.00344227
50	-5.46724	-5.44255	0.00341009
51	-5.44532	-5.44261	0.00334366
52	-5.43058	-5.44237	0.00328734
53	-5.44677	-5.44246	0.00322636
54	-5.44077	-5.44243	0.00316676
55	-5.46906	-5.44291	0.003146
56	-5.43023	-5.44268	0.00309796
57	-5.44948	-5.4428	0.0030459
58	-5.40812	-5.44221	0.00305152
59	-5.49407	-5.44308	0.00312383
60	-5.45704	-5.44332	0.00308041
61	-5.45152	-5.44345	0.00303285
62	-5.42887	-5.44322	0.00299304
63	-5.45023	-5.44333	0.0029476
64	-5.4705	-5.44375	0.00293196
65	-5.43633	-5.44364	0.00288907
66	-5.46912	-5.44402	0.00287099
67	-5.46306	-5.44431	0.00284215
68	-5.41106	-5.44382	0.0028421
69	-5.38642	-5.44299	0.00292011
70	-5.40572	-5.44245	0.00292652
71	-5.45152	-5.44258	0.00288808
72	-5.47561	-5.44304	0.00288418
73	-5.39698	-5.44241	0.00291288
74	-5.4349	-5.44231	0.00287528
75	-5.41824	-5.44199	0.00285479
76	-5.44737	-5.44206	0.00281811
77	-5.47976	-5.44255	0.00282373
78	-5.45873	-5.44276	0.00279514
79	-5.43239	-5.44262	0.00276284
80	-5.43958	-5.44259	0.00272856
81	-5.43057	-5.44244	0.00269891
82	-5.43204	-5.44231	0.00266897
83	-5.40355	-5.44184	0.00267736
84	-5.41379	-5.44151	0.00266625
85	-5.41321	-5.44118	0.00265558
86	-5.43595	-5.44112	0.00262539
87	-5.42072	-5.44088	0.00260567
88	-5.44237	-5.4409	0.00257611
89	-5.40838	-5.44053	0.00257296
90	-5.46153	-5.44077	0.00255492
91	-5.39554	-5.44027	0.00257473
92	-5.44283	-5.4403	0.00254689
93	-5.42288	-5.44011	0.00252638
94	-5.45199	-5.44024	0.00250266
95	-5.45963	-5.44044	0.00248463
96	-5.45561	-5.4406	0.00246377
97	-5.44841	-5.44068	0.00243969
98	-5.46022	-5.44088	0.00242293
99	-5.45814	-5.44105	0.00240472
100	-5.44276	-5.44107	0.00238073
101	-5.46419	-5.4413	0.00236814
102	-5.45985	-5.44148	0.0023519
103	-5.40977	-5.44117	0.00234912
104	-5.44903	-5.44125	0.00232775
105	-5.38151	-5.44068	0.00237409
106	-5.39568	-5.44026	0.00238935
107	-5.38631	-5.43975	0.00241963
108	-5.46022	-5.43994	0.00240464
109	-5.43648	-5.43991	0.00238279
110	-5.41427	-5.43968	0.0023725
111	-5.42238	-5.43952	0.00235624
112	-5.50834	-5.44013	0.00241398
113	-5.37663	-5.43957	0.00245716
114	-5.46682	-5.43981	0.0024472
115	-5.41903	-5.43963	0.00243258
116	-5.41963	-5.43946	0.00241772
117	-5.42258	-5.43931	0.00240135
118	-5.41503	-5.43911	0.00238981
119	-5.4427	-5.43914	0.00236992
120	-5.41187	-5.43891	0.00236103
121	-5.437	-5.4389	0.00234157
122	-5.45263	-5.43901	0.00232508
123	-5.4433	-5.43904	0.00230644
124	-5.45916	-5.43921	0.00229354
125	-5.44392	-5.43924	0.0022755
126	-5.41741	-5.43907	0.00226403
127	-5.42601	-5.43897	0.00224854
128	-5.44375	-5.439	0.00223128
129	-5.46899	-5.43924	0.00222605
130	-5.42298	-5.43911	0.00221244
131	-5.44445	-5.43915	0.00219593
132	-5.46483	-5.43935	0.00218789
133	-5.38862	-5.43897	0.00220443
134	-5.4656	-5.43916	0.00219693
135	-5.46786	-5.43938	0.00219092
136	-5.41809	-5.43922	0.00218039
137	-5.45557	-5.43934	0.00216774
138	-5.47762	-5.43962	0.00216971
139	-5.43523	-5.43959	0.00215433
140	-5.43044	-5.43952	0.00213993
141	-5.44687	-5.43957	0.00212539
142	-5.3726	-5.4391	0.00216212
143	-5.47505	-5.43935	0.00216157
144	-5.43611	-5.43933	0.00214667
145	-5.40177	-5.43907	0.00214744
146	-5.43568	-5.43905	0.00213286
147	-5.44088	-5.43906	0.00211839
148	-5.45691	-5.43918	0.0021075
