BLOCK:	ACTUAL_KE:	KE_AVE:	ERROR:
1	1.63233	1.63233	0
2	1.69335	1.66284	0.0215746
3	1.58229	1.63599	0.02622
4	1.65866	1.64166	0.0202683
5	1.61327	1.63598	0.0169914
6	1.63127	1.6352	0.0141776
7	1.66313	1.63919	0.0127014
8	1.6684	1.64284	0.0116267
9	1.68757	1.64781	0.0113478
10	1.69291	1.65232	0.011073
11	1.71255	1.65779	0.0113397
12	1.7123	1.66234	0.0112678
13	1.6728	1.66314	0.0104298
14	1.69925	1.66572	0.00999865
15	1.68827	1.66722	0.00944438
16	1.6832	1.66822	0.00890675
17	1.66032	1.66776	0.00839496
18	1.69157	1.66908	0.0080321
19	1.6507	1.66811	0.0076674
20	1.69191	1.6693	0.00737578
21	1.70692	1.67109	0.00723875
22	1.6439	1.66986	0.00701446
23	1.63227	1.66822	0.00689722
24	1.66587	1.66813	0.00661053
25	1.65437	1.66758	0.00636896
26	1.66827	1.6676	0.00612406
27	1.63905	1.66654	0.00598787
28	1.67328	1.66679	0.00577886
29	1.63731	1.66577	0.00566825
30	1.62342	1.66436	0.00565232
31	1.64492	1.66373	0.00550464
32	1.64225	1.66306	0.00537341
33	1.72581	1.66496	0.00553684
34	1.65796	1.66476	0.00537782
35	1.65647	1.66452	0.00522938
36	1.62722	1.66348	0.00518576
37	1.70698	1.66466	0.00517715
38	1.69843	1.66555	0.0051166
39	1.69698	1.66635	0.00504851
40	1.68086	1.66672	0.00493531
41	1.67699	1.66697	0.00482129
42	1.71515	1.66811	0.00484106
43	1.64842	1.66766	0.00475008
44	1.67496	1.66782	0.00464502
45	1.59272	1.66615	0.00483235
46	1.72294	1.66739	0.00488243
47	1.63752	1.66675	0.00481971
48	1.63406	1.66607	0.00476717
49	1.65984	1.66594	0.00467158
50	1.66473	1.66592	0.00457821
51	1.6239	1.66509	0.00456198
52	1.67072	1.6652	0.00447553
53	1.61305	1.66422	0.00449796
54	1.69019	1.6647	0.00444031
55	1.70947	1.66551	0.00443356
56	1.65739	1.66537	0.00435676
57	1.6789	1.66561	0.00428679
58	1.67936	1.66584	0.00421943
59	1.66444	1.66582	0.00414799
60	1.67634	1.666	0.00408256
61	1.63671	1.66551	0.00404377
62	1.66542	1.66551	0.00397855
63	1.66116	1.66544	0.003916
64	1.65449	1.66527	0.00385855
65	1.66359	1.66525	0.00379927
