BLOCK:	ACTUAL_TE:	TE_AVE:	ERROR:
1	-3.77913	-3.77913	0
2	-3.77764	-3.77838	0.000528765
3	-3.77527	-3.77735	0.000916971
4	-3.77762	-3.77742	0.000690233
5	-3.78018	-3.77797	0.000741661
6	-3.77867	-3.77809	0.000627306
7	-3.77757	-3.77801	0.000541934
8	-3.77672	-3.77785	0.000497763
9	-3.77976	-3.77806	0.000485665
10	-3.77893	-3.77815	0.000444683
11	-3.77878	-3.77821	0.000407929
12	-3.77944	-3.77831	0.000386702
13	-3.77896	-3.77836	0.000360178
14	-3.77938	-3.77843	0.000341796
15	-3.78193	-3.77867	0.00039036
16	-3.77973	-3.77873	0.000371613
17	-3.78042	-3.77883	0.000362714
18	-3.7784	-3.77881	0.000343347
19	-3.77972	-3.77886	0.000328626
20	-3.77956	-3.77889	0.00031407
21	-3.77743	-3.77882	0.00030671
22	-3.77517	-3.77866	0.000334685
23	-3.77559	-3.77852	0.000345625
24	-3.77805	-3.7785	0.000331791
25	-3.77745	-3.77846	0.000321196
26	-3.77866	-3.77847	0.000308932
27	-3.7797	-3.77851	0.000300862
28	-3.77934	-3.77854	0.000291543
29	-3.7788	-3.77855	0.000281624
30	-3.78067	-3.77862	0.000280975
31	-3.77878	-3.77863	0.000271956
32	-3.77438	-3.7785	0.000294122
33	-3.7789	-3.77851	0.000285461
34	-3.77833	-3.7785	0.000277114
35	-3.77829	-3.7785	0.000269263
36	-3.77971	-3.77853	0.000263873
37	-3.7778	-3.77851	0.000257488
38	-3.78121	-3.77858	0.000260322
39	-3.78286	-3.77869	0.000275805
40	-3.78092	-3.77875	0.000274503
41	-3.7792	-3.77876	0.000268029
42	-3.77722	-3.77872	0.000264147
43	-3.77866	-3.77872	0.000258007
44	-3.77769	-3.7787	0.000253203
45	-3.77822	-3.77869	0.000247796
46	-3.77959	-3.77871	0.00024318
47	-3.7776	-3.77868	0.000239145
48	-3.77925	-3.77869	0.000234452
49	-3.77897	-3.7787	0.000229737
50	-3.77912	-3.77871	0.000225298
51	-3.77832	-3.7787	0.000221011
52	-3.7794	-3.77871	0.000217165
53	-3.78137	-3.77876	0.000218779
54	-3.78072	-3.7788	0.000217695
55	-3.77896	-3.7788	0.000213756
56	-3.77798	-3.77879	0.000210448
57	-3.77994	-3.77881	0.000207718
58	-3.7794	-3.77882	0.000204392
59	-3.77787	-3.7788	0.000201554
60	-3.78085	-3.77884	0.000201075
61	-3.77935	-3.77884	0.000197954
62	-3.77939	-3.77885	0.000194957
63	-3.7773	-3.77883	0.000193424
64	-3.77952	-3.77884	0.000190704
65	-3.78008	-3.77886	0.000188725
66	-3.78035	-3.77888	0.000187215
67	-3.78073	-3.77891	0.000186449
68	-3.77755	-3.77889	0.000184782
69	-3.77682	-3.77886	0.000184527
70	-3.7768	-3.77883	0.000184224
71	-3.77854	-3.77883	0.000181675
72	-3.77771	-3.77881	0.000179815
73	-3.77536	-3.77876	0.000183456
74	-3.77347	-3.77869	0.000194426
75	-3.77542	-3.77865	0.000196672
76	-3.77579	-3.77861	0.000197646
77	-3.77652	-3.77858	0.000196932
78	-3.77709	-3.77856	0.00019534
79	-3.77736	-3.77855	0.00019346
80	-3.77846	-3.77855	0.000191045
81	-3.7768	-3.77853	0.000189896
82	-3.77837	-3.77852	0.000187589
83	-3.77937	-3.77853	0.000185604
84	-3.77775	-3.77852	0.000183629
85	-3.778	-3.77852	0.000181572
86	-3.77905	-3.77852	0.000179564
87	-3.77964	-3.77854	0.000177954
88	-3.77889	-3.77854	0.000175977
89	-3.7775	-3.77853	0.000174386
90	-3.77716	-3.77851	0.000173116
91	-3.77618	-3.77849	0.000173105
92	-3.77643	-3.77847	0.000172663
93	-3.77806	-3.77846	0.00017086
94	-3.7782	-3.77846	0.000169065
95	-3.77729	-3.77845	0.000167732
96	-3.7784	-3.77845	0.000165986
97	-3.77643	-3.77843	0.000165573
98	-3.77438	-3.77838	0.000168944
99	-3.77718	-3.77837	0.000167674
100	-3.7774	-3.77836	0.00016628
101	-3.77757	-3.77835	0.000164818
102	-3.77909	-3.77836	0.000163361
103	-3.77993	-3.77838	0.00016248
104	-3.77696	-3.77836	0.000161484
105	-3.77966	-3.77838	0.000160418
106	-3.77663	-3.77836	0.000159745
107	-3.77861	-3.77836	0.000158269
108	-3.78135	-3.77839	0.00015921
109	-3.78045	-3.77841	0.000158864
110	-3.77478	-3.77838	0.000160803
111	-3.7768	-3.77836	0.000159983
112	-3.77771	-3.77836	0.00015866
113	-3.77993	-3.77837	0.000157866
114	-3.77775	-3.77836	0.000156574
115	-3.7769	-3.77835	0.000155732
116	-3.77572	-3.77833	0.000156032
117	-3.77708	-3.77832	0.000155061
118	-3.77665	-3.7783	0.000154387
