BLOCK:	ACTUAL_P:	P_AVE:	ERROR:
1	0.914057	0.914057	0
2	0.900743	0.9074	0.00470745
3	0.91191	0.908903	0.0033698
4	0.888708	0.903855	0.00505028
5	0.89301	0.901686	0.00448185
6	0.888964	0.899565	0.00420658
7	0.909437	0.900976	0.00383474
8	0.866386	0.896652	0.00525511
9	0.91428	0.898611	0.00502297
10	0.894818	0.898231	0.00453496
11	0.908102	0.899129	0.00421054
12	0.922569	0.901082	0.0042889
13	0.902808	0.901215	0.00396104
14	0.891067	0.90049	0.00374383
15	0.897301	0.900277	0.00350028
16	0.892634	0.8998	0.00331395
17	0.889545	0.899196	0.00317343
18	0.908969	0.899739	0.00304322
19	0.89686	0.899588	0.00288682
20	0.906939	0.899955	0.00276578
21	0.898796	0.8999	0.00263463
22	0.904998	0.900132	0.00252504
23	0.911592	0.90063	0.00246393
24	0.904976	0.900811	0.00236791
25	0.907252	0.901069	0.00228717
26	0.909057	0.901376	0.00221974
27	0.895444	0.901156	0.00214837
28	0.884445	0.90056	0.00215295
29	0.901838	0.900604	0.00207917
30	0.883236	0.900025	0.0020889
31	0.877965	0.899313	0.00213929
32	0.88268	0.898793	0.00213465
33	0.914416	0.899267	0.00212181
34	0.903303	0.899385	0.00206272
35	0.905972	0.899574	0.00201235
36	0.917079	0.90006	0.00201435
37	0.903593	0.900155	0.00196217
38	0.89761	0.900088	0.00191168
39	0.893559	0.899921	0.00186998
40	0.900608	0.899938	0.00182331
41	0.900555	0.899953	0.0017789
42	0.905679	0.90009	0.00174176
43	0.915868	0.900456	0.00173947
44	0.889286	0.900203	0.00171837
45	0.90639	0.90034	0.00168567
46	0.892322	0.900166	0.00165801
47	0.883873	0.899819	0.00165858
48	0.903122	0.899888	0.00162545
49	0.906443	0.900022	0.00159778
50	0.91309	0.900283	0.00158705
51	0.901506	0.900307	0.00155611
52	0.893005	0.900167	0.00153251
53	0.900596	0.900175	0.00150362
54	0.900361	0.900178	0.00147578
55	0.910846	0.900372	0.00146164
56	0.89423	0.900262	0.00143964
57	0.903122	0.900313	0.00141526
58	0.885155	0.900051	0.00141478
59	0.924136	0.90046	0.0014485
60	0.907413	0.900575	0.00142899
61	0.904912	0.900647	0.00140733
62	0.894553	0.900548	0.00138806
63	0.902848	0.900585	0.0013665
64	0.913893	0.900793	0.00136088
65	0.896212	0.900722	0.00134177
66	0.913845	0.900921	0.00133609
67	0.909734	0.901053	0.00132261
68	0.884789	0.900813	0.0013246
69	0.873231	0.900414	0.00136439
70	0.883743	0.900176	0.00136553
71	0.905686	0.900253	0.0013485
72	0.916905	0.900484	0.00134946
73	0.877212	0.900166	0.00136811
74	0.896099	0.900111	0.00135073
75	0.889069	0.899963	0.00134071
76	0.904063	0.900017	0.00132416
77	0.919635	0.900272	0.00133124
78	0.908683	0.90038	0.00131854
79	0.897233	0.90034	0.00130245
80	0.89942	0.900329	0.00128622
81	0.893951	0.90025	0.00127275
82	0.895424	0.900191	0.00125859
83	0.880605	0.899955	0.00126535
84	0.887169	0.899803	0.00125941
85	0.887006	0.899652	0.00125356
86	0.897027	0.899622	0.00123936
87	0.891051	0.899523	0.00122902
88	0.9001	0.89953	0.00121507
89	0.882034	0.899333	0.00121722
90	0.909467	0.899446	0.00120889
91	0.875349	0.899181	0.00122426
92	0.900503	0.899195	0.00121104
93	0.890413	0.899101	0.00120169
94	0.904208	0.899155	0.00119014
95	0.90828	0.899251	0.00118148
96	0.905838	0.89932	0.00117116
97	0.901444	0.899342	0.00115929
98	0.909591	0.899446	0.00115217
99	0.906447	0.899517	0.0011427
100	0.900534	0.899527	0.00113132
101	0.911314	0.899644	0.00112612
102	0.907307	0.899719	0.00111758
103	0.884395	0.89957	0.00111659
104	0.902846	0.899602	0.0011063
105	0.870673	0.899326	0.00112955
106	0.875809	0.899104	0.00114048
107	0.871902	0.89885	0.00115781
108	0.908595	0.89894	0.0011506
109	0.898311	0.898935	0.00114005
110	0.886891	0.898825	0.00113494
111	0.890487	0.89875	0.00112719
112	0.931854	0.899046	0.00115523
113	0.867578	0.898767	0.0011781
114	0.911757	0.898881	0.00117326
115	0.887623	0.898783	0.00116713
116	0.887772	0.898688	0.00116093
117	0.889684	0.898611	0.00115355
118	0.886679	0.89851	0.0011482
119	0.900084	0.898523	0.00113863
120	0.885742	0.898417	0.00113411
121	0.897079	0.898406	0.00112479
122	0.902646	0.898441	0.00111611
123	0.900691	0.898459	0.00110718
124	0.906486	0.898524	0.00110015
125	0.900183	0.898537	0.00109143
126	0.886582	0.898442	0.00108688
127	0.891638	0.898388	0.00107964
128	0.901004	0.898409	0.0010714
129	0.912489	0.898518	0.00106864
130	0.891658	0.898465	0.00106172
131	0.899794	0.898475	0.00105367
132	0.90998	0.898563	0.00104928
133	0.873656	0.898375	0.00105797
134	0.910576	0.898466	0.00105399
135	0.911192	0.898561	0.00105039
136	0.888295	0.898485	0.00104537
137	0.906091	0.898541	0.00103921
138	0.917494	0.898678	0.00104072
139	0.895914	0.898658	0.00103342
140	0.893916	0.898624	0.0010266
141	0.903393	0.898658	0.00101987
142	0.865717	0.898426	0.00103874
143	0.915563	0.898546	0.00103836
