0.988977	0	0.964245	0
0.988592	0.000385537	0.966403	0.00215801
0.987856	0.000768672	0.966742	0.0012914
0.992105	0.00428386	0.966085	0.00112481
0.994708	0.00421741	0.966041	0.000872395
0.996606	0.00393174	0.965318	0.00101475
0.992195	0.00552223	0.966229	0.00125105
0.992013	0.00478585	0.966634	0.00115652
0.993776	0.00457417	0.965585	0.0014633
0.997939	0.00583625	0.965176	0.0013712
0.999535	0.00551533	0.965277	0.00124442
0.999217	0.00504486	0.965583	0.00117645
0.99849	0.0046971	0.966043	0.00117582
0.998945	0.00437236	0.965574	0.00118528
0.99894	0.00407045	0.967129	0.00190691
0.995652	0.00503072	0.967893	0.00194028
0.996018	0.00473967	0.968281	0.00186346
0.995913	0.00446982	0.968326	0.00175748
0.995106	0.00430442	0.968232	0.00166511
0.995551	0.00410769	0.967787	0.0016409
0.995894	0.00392226	0.967939	0.00156819
0.995569	0.00375387	0.968129	0.00150718
0.996633	0.00374148	0.968076	0.00144113
0.997448	0.00367376	0.967715	0.00142617
0.997289	0.00352735	0.967935	0.00138557
0.998698	0.0036705	0.967713	0.00134966
0.998951	0.00354094	0.967984	0.00132678
0.999183	0.00342007	0.967867	0.00128389
0.999268	0.00330111	0.967742	0.00124517
0.999441	0.00319388	0.967636	0.00120758
0.999975	0.00313501	0.967587	0.00116898
1.0001	0.00303799	0.967521	0.00113381
1.00013	0.00294464	0.967468	0.00110019
1.00013	0.00285672	0.967478	0.00106738
0.999192	0.00292766	0.967617	0.00104575
0.999103	0.00284658	0.967518	0.00102113
0.999002	0.00277041	0.968063	0.0011329
0.998747	0.0027085	0.967891	0.00111597
0.998988	0.00264912	0.967813	0.00108982
0.998845	0.00258603	0.967801	0.00106229
0.998322	0.00257578	0.967825	0.00103633
0.997892	0.00255024	0.968054	0.00103691
0.997591	0.00250837	0.968173	0.00101942
0.997683	0.00245243	0.968237	0.00099808
0.998059	0.00242659	0.968176	0.000977565
0.997934	0.0023765	0.968109	0.000958408
0.997905	0.00232557	0.968192	0.000941428
0.997587	0.0022987	0.968187	0.00092162
0.997764	0.00225827	0.968211	0.000902939
0.997112	0.00230693	0.968301	0.00088929
0.997124	0.00226128	0.968211	0.000876408
0.997251	0.00222102	0.968594	0.000940968
0.997466	0.00218933	0.968853	0.000958863
0.997269	0.00215743	0.96898	0.000949397
0.997417	0.00212299	0.969029	0.000933289
0.997455	0.00208508	0.968978	0.000917899
0.996868	0.00213069	0.969224	0.000934489
0.996372	0.00215154	0.969119	0.000924245
0.996276	0.00211694	0.96927	0.000920934
0.996302	0.00208152	0.969598	0.00096318
0.996128	0.00205444	0.969665	0.000949585
0.995692	0.00206759	0.969686	0.000934395
0.995596	0.00203679	0.969705	0.000919631
0.995659	0.00200571	0.969661	0.000906193
0.995586	0.00197598	0.969498	0.000906919
0.995473	0.00194905	0.969517	0.000893262
0.995261	0.00193138	0.969535	0.000880017
0.995777	0.00197136	0.969465	0.000869767
0.995954	0.00195067	0.969653	0.000877367
0.996009	0.00192337	0.969789	0.000875437
0.996012	0.00189609	0.969741	0.000864352
0.996725	0.00200079	0.969616	0.000861423
0.996843	0.0019767	0.96963	0.000849653
0.996819	0.00194995	0.969611	0.000838305
0.996788	0.00192404	0.969503	0.000834039
0.997007	0.00191125	0.969457	0.000824278
0.99693	0.00188785	0.969362	0.000819053
0.996703	0.00187734	0.969283	0.000812327
0.996689	0.00185347	0.969174	0.000809374
0.996393	0.00185383	0.969247	0.000802534
0.996535	0.0018363	0.96916	0.00079739
0.99702	0.0018775	0.969023	0.000799309
0.997062	0.0018552	0.968983	0.00079066
0.997353	0.001856	0.968957	0.000781613
0.99759	0.00184924	0.968859	0.000778604
0.997623	0.00182792	0.968854	0.000769512
0.997413	0.00181903	0.968765	0.000765764
0.997299	0.00180181	0.968739	0.000757448
0.99738	0.00178327	0.968686	0.000750796
0.997339	0.00176383	0.968636	0.000744101
0.997183	0.00175122	0.968745	0.000743891
0.997419	0.00174807	0.968665	0.00074007
0.997324	0.00173182	0.968662	0.000732074
0.997388	0.00171448	0.968663	0.000724245
0.997557	0.00170479	0.968669	0.000716601
0.997555	0.00168694	0.968622	0.000710652
0.997284	0.00169145	0.96858	0.00070454
0.997588	0.0017016	0.968613	0.000698123
0.997246	0.00171881	0.968655	0.00069227
0.99732	0.00170316	0.968546	0.000693888
0.997445	0.00169088	0.968641	0.000693608
0.997531	0.0016764	0.968579	0.000689622
0.997711	0.00166975	0.968507	0.000686688
0.997531	0.00166339	0.968456	0.000681919
0.997518	0.00164752	0.968427	0.000676011
0.997789	0.00165425	0.968403	0.000670039
0.997842	0.00163956	0.968396	0.00066379
0.998031	0.00163522	0.968458	0.000660564
0.998042	0.00162018	0.968535	0.000658976
0.997836	0.00161844	0.968513	0.000653318
0.997784	0.00160466	0.96847	0.00064885
0.997866	0.00159239	0.968384	0.0006487
0.997926	0.00157938	0.968364	0.000643274
0.997677	0.00158523	0.968377	0.00063776
0.997741	0.0015727	0.968322	0.000634588
0.998189	0.00162216	0.968218	0.000637675
0.998254	0.00160957	0.968285	0.000635682
0.998257	0.00159588	0.968301	0.000630497
0.998128	0.0015876	0.968268	0.000626057
0.998193	0.00157564	0.968257	0.000620925
0.998185	0.00156258	0.968229	0.000616404
0.998089	0.0015527	0.968221	0.000611377
0.998028	0.00154123	0.968217	0.000606402
0.998277	0.0015488	0.968186	0.000602256
0.998132	0.00154312	0.968181	0.000597442
0.998108	0.00153102	0.968163	0.000592967
0.998026	0.00152111	0.968153	0.000588367
0.997855	0.00151885	0.968135	0.000584016
0.997644	0.00152176	0.968133	0.000579473
0.9978	0.00151809	0.968081	0.000577392
0.997724	0.00150838	0.968058	0.000573422
0.997689	0.00149732	0.968152	0.000576835
0.997627	0.0014873	0.968124	0.000573202
0.997502	0.00148148	0.968128	0.000568922
0.997564	0.00147177	0.968137	0.000564767
0.997706	0.00146782	0.968117	0.000560968
0.997919	0.00147256	0.968101	0.000557066
0.997859	0.00146307	0.968104	0.000553022
0.997969	0.00145663	0.96811	0.000549059
0.997973	0.00144619	0.968122	0.000545265
0.997908	0.00143738	0.968179	0.000544358
0.997738	0.00143736	0.968253	0.000545527
0.997792	0.00142831	0.968271	0.000541993
0.997872	0.00142061	0.968277	0.000538247
0.997855	0.00141088	0.968319	0.000536186
0.997914	0.00140242	0.968257	0.000536031
0.997972	0.00139406	0.96826	0.000532378
0.998101	0.00139059	0.968278	0.000529071
0.998093	0.00138125	0.968282	0.000525527
0.99813	0.00137251	0.968289	0.000522058
0.998313	0.00137558	0.968263	0.000519273
0.998429	0.00137142	0.968277	0.000516037
0.998396	0.00136282	0.968244	0.000513703
0.998519	0.00135947	0.96824	0.000510373
0.998619	0.0013544	0.968305	0.000511255
0.99875	0.00135204	0.968354	0.000510302
0.998759	0.00134343	0.968337	0.000507324
0.998731	0.00133518	0.968355	0.000504452
0.99875	0.0013269	0.968359	0.000501283
0.998726	0.00131881	0.96838	0.000498562
0.998566	0.00132029	0.968402	0.000495979
0.998472	0.00131548	0.968414	0.000493043
0.998556	0.0013101	0.968579	0.000517077
0.998696	0.00130952	0.968537	0.00051567
0.998698	0.00130156	0.968574	0.00051392
0.998837	0.00130119	0.96854	0.000511978
0.998828	0.0012934	0.968512	0.000509683
0.998873	0.00128648	0.9685	0.000506766
0.998749	0.0012848	0.968505	0.00050378
0.998576	0.00128886	0.968566	0.000504482
0.998679	0.00128538	0.968544	0.000501973
0.998705	0.00127816	0.96851	0.000500244
0.998781	0.001273	0.968516	0.000497385
0.998886	0.00127001	0.968537	0.000494944
0.998874	0.00126279	0.968519	0.00049244
0.998924	0.0012566	0.968523	0.000489656
0.998975	0.0012505	0.968575	0.000489567
0.998881	0.00124696	0.968596	0.000487288
0.998838	0.00124074	0.968658	0.000488502
0.998803	0.00123432	0.968645	0.000485968
0.998726	0.0012299	0.968616	0.000484124
0.998679	0.00122403	0.968589	0.000482204
0.998719	0.001218	0.968584	0.000479589
0.998679	0.00121204	0.968562	0.000477468
0.99875	0.0012076	0.968536	0.000475621
0.99882	0.00120312	0.968527	0.000473143
0.998692	0.00120352	0.968589	0.000474695
0.998601	0.00120052	0.968588	0.000472165
0.998613	0.00119421	0.968592	0.000469676
0.998685	0.00119007	0.968558	0.00046845
0.998635	0.00118488	0.968657	0.000476428
0.998585	0.00117975	0.968611	0.000476186
0.998568	0.00117374	0.968593	0.000474043
0.998491	0.00117017	0.968558	0.000472884
0.998495	0.00116416	0.968578	0.00047089
0.998493	0.00115821	0.968617	0.000470075
0.99836	0.00116002	0.968655	0.00046922
0.998378	0.0011543	0.968629	0.000467546
0.998454	0.00115099	0.968606	0.000465774
0.998404	0.00114631	0.968592	0.000463642
0.998512	0.00114561	0.968604	0.000461471
0.998488	0.00114017	0.968587	0.000459482
0.998399	0.00113805	0.968585	0.00045722
0.998308	0.00113603	0.968547	0.000456491
0.998372	0.00113228	0.968523	0.000454933
0.998457	0.00112998	0.968499	0.000453313
0.998325	0.00113231	0.968647	0.000474803
0.998309	0.00112696	0.968687	0.000474165
0.998304	0.00112156	0.968769	0.00047901
0.998268	0.0011168	0.968736	0.000477878
0.998207	0.0011132	0.968743	0.00047566
0.998296	0.00111155	0.96874	0.000473422
0.998327	0.00110674	0.968758	0.000471515
0.998448	0.00110827	0.96876	0.000469314
0.998497	0.00110416	0.968715	0.000469276
0.998471	0.00109933	0.968688	0.000467918
0.998416	0.00109563	0.968694	0.000465798
0.998299	0.00109691	0.968721	0.000464444
0.998289	0.00109194	0.968709	0.000462474
0.998362	0.00108943	0.968694	0.000460605
0.998513	0.00109494	0.968681	0.000458702
0.998543	0.0010904	0.968684	0.000456642
0.998544	0.0010855	0.968679	0.000454624
0.998478	0.00108266	0.968678	0.00045259
0.998491	0.00107793	0.968702	0.00045124
0.998559	0.00107526	0.968677	0.000449944
0.998541	0.00107066	0.96867	0.000448023
0.998578	0.00106659	0.96865	0.000446487
0.99867	0.00106587	0.968624	0.000445302
0.998825	0.00107253	0.968604	0.000443809
0.998771	0.00106927	0.968595	0.000441965
0.998739	0.00106511	0.968609	0.000440269
0.998749	0.00106057	0.968588	0.000438891
0.998766	0.00105617	0.968592	0.000437034
0.998785	0.00105183	0.968612	0.000435614
0.998795	0.00104742	0.968607	0.000433789
0.998893	0.00104756	0.968597	0.000432089
0.9988	0.0010473	0.968647	0.0004332
0.998771	0.00104331	0.968638	0.000431482
0.998641	0.00104706	0.968713	0.000436271
0.998632	0.00104275	0.968688	0.000435164
0.998545	0.00104203	0.968697	0.000433455
0.998628	0.00104102	0.968689	0.00043174
0.998599	0.00103714	0.968734	0.000432301
0.998554	0.00103387	0.968714	0.00043101
0.998428	0.00103738	0.968715	0.000429255
0.998436	0.0010332	0.968693	0.000428031
0.998381	0.0010305	0.968682	0.00042646
0.99838	0.00102635	0.968643	0.000426509
0.998352	0.00102264	0.968632	0.000424932
0.998273	0.00102159	0.968629	0.000423248
0.99832	0.00101861	0.968663	0.000422954
0.998295	0.00101488	0.968688	0.000422002
0.998354	0.00101256	0.968709	0.000420849
0.998363	0.00100863	0.968706	0.000419204
0.998484	0.00101195	0.968672	0.000418962
0.99853	0.00100903	0.968661	0.000417475
0.99854	0.00100517	0.968612	0.000418731
0.998523	0.00100143	0.96861	0.000417115
0.998493	0.000998012	0.968584	0.00041631
0.998403	0.000998235	0.968623	0.000416505
0.9984	0.000994422	0.9686	0.000415544
0.998376	0.000990944	0.96859	0.000414074
0.998318	0.000988881	0.968632	0.000414588
0.998272	0.000986205	0.968665	0.000414305
0.998309	0.000983197	0.968631	0.000414083
0.998172	0.000989038	0.968663	0.000413722
0.998067	0.000990979	0.968685	0.000412755
0.998072	0.000987302	0.96866	0.000411957
0.99805	0.000983882	0.968637	0.000411042
0.998119	0.000982673	0.968626	0.000409668
0.998101	0.000979219	0.968618	0.000408243
0.997987	0.000982233	0.96865	0.000407957
0.997975	0.000978722	0.968705	0.00041017
0.997869	0.000980865	0.968691	0.000408915
0.997729	0.000987366	0.968683	0.000407502
0.997768	0.000984577	0.968688	0.000406056
0.997725	0.000981964	0.968718	0.000405729
0.997713	0.000978515	0.968712	0.00040432
0.997745	0.000975555	0.968669	0.000405147
0.997783	0.000972798	0.968622	0.000406383
0.997876	0.0009738	0.968621	0.000404943
0.997927	0.00097172	0.968614	0.000403559
0.99791	0.000968454	0.968612	0.000402142
0.997821	0.000969139	0.968642	0.000401811
0.997767	0.000967223	0.968671	0.000401468
0.997709	0.000965622	0.968668	0.000400076
0.997691	0.000962431	0.968673	0.000398711
0.997758	0.000961485	0.968681	0.000397403
0.997718	0.00095901	0.968688	0.000396094
0.997717	0.00095571	0.968678	0.000394852
0.99769	0.000952798	0.968706	0.000394483
0.997763	0.000952343	0.968685	0.000393684
0.997714	0.000950354	0.968674	0.000392499
0.997633	0.000950613	0.968745	0.000397567
0.997657	0.000947711	0.968724	0.00039676
0.997591	0.000946835	0.968736	0.000395606
0.997725	0.000953082	0.968742	0.000394313
0.997758	0.000950465	0.968739	0.000392998
0.997742	0.000947434	0.968746	0.000391738
