14.3585	0	5.19704	0
14.6836	0.325068	5.49431	0.297273
14.6972	0.18817	5.44548	0.178441
14.8413	0.196115	5.33939	0.164851
14.7373	0.184081	5.39507	0.139306
14.7515	0.150971	5.45287	0.127582
14.6332	0.174009	5.48778	0.113338
14.681	0.15809	5.47233	0.0993619
14.6767	0.139489	5.47898	0.0878807
14.7385	0.139269	5.43937	0.0880176
14.7381	0.125974	5.41787	0.0824668
14.7626	0.11758	5.40684	0.0760857
14.8209	0.122864	5.41039	0.070079
14.8508	0.117616	5.38772	0.0687278
14.8147	0.115315	5.40167	0.0654838
14.7969	0.109314	5.43481	0.0696476
14.736	0.119413	5.48979	0.0854577
14.7676	0.116953	5.49585	0.080798
14.7957	0.114133	5.47349	0.0796332
14.8194	0.110836	5.46444	0.076087
14.7958	0.10803	5.48756	0.0759767
14.838	0.111294	5.48383	0.072537
14.8105	0.109832	5.48834	0.0694584
14.8276	0.106541	5.46989	0.069013
14.7839	0.111153	5.48724	0.0684293
14.8181	0.112122	5.47149	0.0676029
14.8423	0.110571	5.44966	0.0686174
14.8232	0.108235	5.46865	0.0687933
14.8067	0.105733	5.487	0.0688678
14.8494	0.11071	5.47574	0.0674785
14.8377	0.107715	5.46827	0.0656915
14.8346	0.104341	5.47733	0.0642482
14.8245	0.101639	5.48624	0.0629043
14.8484	0.101458	5.48679	0.0610286
14.8463	0.0985386	5.4764	0.0601634
14.8533	0.0960155	5.47228	0.0586132
14.8496	0.0934542	5.46718	0.0572348
14.8601	0.0915634	5.46279	0.0558812
14.878	0.0909489	5.46586	0.0545165
14.9172	0.0969492	5.45073	0.05525
14.8917	0.097936	5.46307	0.0552819
14.911	0.0975058	5.44996	0.055521
14.9061	0.0953363	5.44981	0.0542146
14.9112	0.0932852	5.44537	0.0531544
14.9337	0.093909	5.43718	0.0526008
14.9324	0.0918539	5.44527	0.0520765
14.931	0.0898886	5.44441	0.0509636
14.9374	0.088223	5.44248	0.0499279
14.9257	0.0871915	5.44439	0.0489356
14.9111	0.0866545	5.45329	0.0487654
14.9158	0.0850649	5.45511	0.0478342
14.9111	0.0835448	5.45672	0.046933
14.9122	0.0819606	5.4498	0.0465564
14.9159	0.080513	5.43937	0.046861
14.9199	0.0791393	5.44397	0.0462301
14.9162	0.0778028	5.44591	0.0454385
14.9229	0.0767173	5.44832	0.0446994
14.9172	0.0755925	5.44529	0.0440267
14.9175	0.0743006	5.44508	0.0432746
14.9315	0.0743866	5.43789	0.0431508
14.9267	0.0733136	5.43699	0.0424469
14.9159	0.0729206	5.43354	0.0418989
14.9328	0.0737005	5.43144	0.0412822
14.9131	0.0751552	5.43635	0.0409286
14.9258	0.0750731	5.43386	0.0403712
14.9204	0.0741219	5.43436	0.0397579
14.9283	0.0734311	5.43315	0.0391786
14.9328	0.0724843	5.4301	0.0387185
14.9325	0.071427	5.43058	0.0381563
14.9224	0.0711215	5.43106	0.0376103
14.9108	0.0710637	5.43234	0.0370988
14.9046	0.0703453	5.43274	0.0365822
14.9097	0.0695637	5.44176	0.0371872
14.912	0.0686557	5.4431	0.0367057
14.9258	0.0691349	5.43919	0.0364229
14.9215	0.0683557	5.44266	0.0361074
14.917	0.0676129	5.45248	0.0369638
14.9237	0.0670727	5.45287	0.0364889
14.9307	0.0665891	5.45165	0.0360446
14.9423	0.0667614	5.44596	0.0360431
14.9539	0.0669596	5.44644	0.0355986
14.9579	0.0662568	5.44538	0.0351777
14.9476	0.0662589	5.44461	0.0347598
14.948	0.0654667	5.446	0.0343715
14.9478	0.0646924	5.44449	0.033998
14.9378	0.0647066	5.44481	0.0336019
14.9256	0.0651091	5.44683	0.0332748
14.922	0.0644679	5.44743	0.0328999
14.9346	0.0649866	5.44947	0.032592
14.9371	0.0643078	5.4483	0.0322488
14.9528	0.0655085	5.44532	0.0320317
14.9664	0.0661993	5.43907	0.032293
14.9541	0.0666307	5.43859	0.0319474
14.9553	0.0659286	5.43579	0.0317296
14.9475	0.0656877	5.44194	0.0319906
14.9477	0.0650002	5.4422	0.0316567
14.9566	0.0649369	5.43729	0.0317115
14.9477	0.0648894	5.43689	0.0313888
14.9488	0.0642409	5.43028	0.0317665
14.9438	0.0637925	5.43304	0.0315681
14.9625	0.0658676	5.42762	0.03172
14.969	0.0655398	5.42155	0.0319891
14.9732	0.0650382	5.41938	0.0317514
14.9747	0.0644263	5.4206	0.0314685
14.9721	0.0638618	5.42272	0.0312391
14.9699	0.063295	5.42024	0.0310418
14.9715	0.0627211	5.41993	0.030752
14.9684	0.0622136	5.42443	0.0307976
14.9654	0.0617123	5.42737	0.030655
14.9686	0.0612326	5.42409	0.0305517
14.9713	0.0607374	5.42321	0.030288
14.9688	0.0602431	5.42398	0.0300261
14.9662	0.0597671	5.4228	0.0297827
14.9598	0.0595824	5.4199	0.0296621
14.9626	0.059128	5.41807	0.0294599
14.9757	0.0600675	5.41568	0.0293024
14.97	0.0598265	5.41449	0.0290752
14.9703	0.0593179	5.41797	0.029037
14.9634	0.0592125	5.42113	0.0289642
14.964	0.05872	5.42213	0.0287394
14.9642	0.0582331	5.42276	0.0285079
14.965	0.0577589	5.42224	0.028278
14.9602	0.0574904	5.42203	0.028048
14.9625	0.0570722	5.42449	0.027929
14.9656	0.0566968	5.42294	0.0277477
14.9743	0.0569187	5.42147	0.0275662
14.97	0.0566352	5.42579	0.0276884
14.9657	0.0563489	5.42627	0.0274754
14.962	0.0560365	5.42687	0.0272681
14.9554	0.0559955	5.43	0.0272377
14.9579	0.0556225	5.4292	0.0270406
14.958	0.0551997	5.42732	0.0269011
14.9644	0.05515	5.4276	0.0266996
14.9628	0.0547589	5.428	0.0265027
14.9713	0.055006	5.42772	0.0263071
14.9751	0.0547306	5.42998	0.0262105
14.972	0.0544186	5.43275	0.0261662
14.9814	0.0548311	5.42969	0.0261559
14.983	0.0544589	5.42928	0.0259702
14.9788	0.0542242	5.43103	0.0258434
14.9747	0.0539985	5.43425	0.0258603
14.9719	0.0536885	5.43656	0.025781
14.9726	0.0533159	5.43792	0.0256365
14.9705	0.0529854	5.43634	0.0255071
14.9731	0.0526847	5.43748	0.0253564
14.9696	0.0524396	5.43759	0.0251824
14.9697	0.0520818	5.43639	0.0250396
14.9654	0.051908	5.43836	0.0249477
14.9629	0.0516203	5.43752	0.0247936
14.9584	0.0514717	5.44302	0.0252327
14.9611	0.051199	5.44434	0.0250998
14.9613	0.0508617	5.44635	0.0250149
14.96	0.0505448	5.44615	0.0248517
14.9552	0.0504461	5.44711	0.0247086
14.9529	0.0501736	5.44465	0.0246714
14.9579	0.0500978	5.44229	0.0246264
14.959	0.0497918	5.44205	0.0244702
14.9619	0.0495567	5.43989	0.024411
14.966	0.0494137	5.43851	0.024296
14.9645	0.0491261	5.43682	0.0242025
14.9596	0.0490649	5.43661	0.0240527
14.9562	0.0488783	5.43908	0.0240311
14.9569	0.0485829	5.44042	0.0239208
14.9552	0.0483184	5.4431	0.0239248
14.953	0.0480731	5.44339	0.0237811
14.951	0.0478244	5.44597	0.0237783
14.9462	0.0477836	5.4483	0.02375
14.9488	0.0475731	5.44744	0.0236241
14.9464	0.0473554	5.44714	0.0234858
14.9471	0.0470821	5.44593	0.0233787
14.9468	0.0468073	5.44625	0.0232439
14.9531	0.0469677	5.44371	0.0232473
14.9529	0.046696	5.44135	0.0232324
14.9528	0.0464271	5.44179	0.0231026
14.9515	0.0461772	5.44438	0.0231162
14.9504	0.0459276	5.44206	0.0231013
14.9506	0.0456676	5.44213	0.0229705
14.9476	0.0455092	5.44603	0.0231725
14.9473	0.0452552	5.44634	0.0230447
14.948	0.0450097	5.44712	0.0229297
14.9431	0.0450324	5.44943	0.0229188
14.9406	0.0448516	5.45061	0.0228231
14.9361	0.0448412	5.452	0.0227409
14.9437	0.0452533	5.45038	0.0226754
14.9455	0.0450442	5.44945	0.0225715
14.9518	0.0452379	5.44745	0.0225386
14.9535	0.0450286	5.44905	0.0224751
14.9501	0.044924	5.44882	0.0223565
14.9532	0.0447939	5.45068	0.0223161
14.956	0.0446484	5.44974	0.0222183
14.9624	0.0448665	5.44981	0.0221018
14.9653	0.0447309	5.45013	0.0219888
14.9722	0.0450257	5.4488	0.0219154
14.9699	0.0448515	5.44796	0.0218182
14.966	0.0447885	5.44735	0.0217146
14.9708	0.0448115	5.44465	0.0217712
14.9734	0.0446623	5.4447	0.0216605
14.9765	0.0445398	5.44468	0.0215508
14.9766	0.0443157	5.44574	0.0214686
14.9755	0.0441066	5.44513	0.0213699
14.9696	0.0442929	5.44505	0.0212634
14.9676	0.0441152	5.44362	0.0212066
14.9684	0.0439047	5.44496	0.0211445
14.9726	0.0438862	5.44405	0.0210599
14.976	0.0438012	5.44236	0.0210255
14.9756	0.0435898	5.44219	0.0209239
14.9736	0.0434227	5.44232	0.020823
14.9723	0.0432337	5.44114	0.0207563
14.9673	0.0433202	5.4432	0.0207593
14.9664	0.0431216	5.44366	0.0206651
14.9636	0.0430126	5.44451	0.0205848
14.9683	0.043077	5.44642	0.0205761
14.9688	0.0428762	5.44574	0.0204905
14.9709	0.0427308	5.44356	0.0205106
14.9692	0.0425655	5.44368	0.0204154
14.9688	0.0423697	5.4444	0.0203334
14.97	0.0421898	5.44248	0.0203308
14.9657	0.0422118	5.44389	0.0202864
14.9666	0.0420267	5.44349	0.0201976
14.9629	0.0419984	5.44453	0.0201327
14.9599	0.0419133	5.44638	0.0201264
14.9649	0.0420179	5.44471	0.0201051
14.9645	0.0418303	5.44381	0.0200347
14.9612	0.0417759	5.4446	0.0199606
14.9571	0.0417892	5.44561	0.0198975
14.9612	0.0417964	5.4437	0.0199017
14.9648	0.041769	5.44464	0.0198364
14.9688	0.0417837	5.44286	0.01983
14.9718	0.041708	5.44369	0.0197608
14.9751	0.0416587	5.44417	0.0196805
14.9721	0.0415867	5.44605	0.0196851
14.9748	0.0414915	5.44639	0.019603
14.9804	0.04169	5.44591	0.0195245
14.9859	0.0418721	5.4453	0.0194504
14.9843	0.0417213	5.4452	0.0193678
14.9782	0.0419945	5.44529	0.0192857
14.9784	0.0418174	5.44404	0.0192446
14.975	0.0417769	5.44456	0.0191707
14.9757	0.0416067	5.44466	0.0190906
14.9732	0.0415069	5.44259	0.0191233
14.9716	0.0413665	5.441	0.0191101
14.9709	0.041201	5.4414	0.0190351
14.968	0.0411353	5.44042	0.0189817
14.9685	0.0409694	5.44187	0.0189591
14.9662	0.0408635	5.44145	0.0188863
14.9643	0.0407398	5.44149	0.0188094
14.9674	0.0406866	5.4383	0.0190036
14.9672	0.0405227	5.43859	0.018929
14.9643	0.04046	5.44003	0.0189078
14.9639	0.0402996	5.43916	0.0188522
14.9616	0.0402053	5.43846	0.0187898
14.961	0.0400505	5.44139	0.018942
14.9597	0.0399138	5.44105	0.01887
14.9585	0.0397739	5.44024	0.0188131
14.9551	0.0397637	5.44176	0.0188011
14.9518	0.0397451	5.44213	0.0187311
14.9519	0.0395904	5.44131	0.0186761
14.9493	0.0395259	5.44075	0.018612
14.951	0.0394115	5.44141	0.0185517
14.9471	0.0394593	5.44346	0.0185936
14.9444	0.0393945	5.44526	0.0186098
14.9461	0.0392769	5.44423	0.0185673
14.9427	0.0392725	5.44424	0.0184966
14.9369	0.0395553	5.44729	0.0186777
14.9374	0.0394099	5.44676	0.0186146
14.9353	0.0393177	5.44756	0.0185616
14.9391	0.03935	5.44716	0.0184964
14.942	0.0393078	5.44586	0.0184728
14.9448	0.0392683	5.44734	0.0184637
14.9425	0.0391936	5.44882	0.0184547
14.9419	0.0390533	5.44886	0.0183865
14.9433	0.0389347	5.44734	0.0183815
14.9415	0.0388334	5.44795	0.018324
14.9411	0.0386938	5.44832	0.0182609
14.9393	0.0385948	5.44998	0.0182701
14.9398	0.0384592	5.45176	0.0182902
14.943	0.0384507	5.45212	0.0182277
14.9432	0.0383128	5.45148	0.0181734
14.9464	0.0383018	5.45053	0.018133
14.944	0.0382401	5.45234	0.0181581
14.9447	0.0381102	5.4516	0.0181082
14.9437	0.0379867	5.4519	0.0180463
14.9447	0.0378654	5.4516	0.0179849
14.9477	0.0378531	5.45269	0.0179543
14.9447	0.037845	5.45422	0.017957
14.9412	0.0378736	5.45607	0.017989
14.9436	0.0378185	5.45573	0.0179293
14.9435	0.037687	5.45602	0.0178692
14.9458	0.0376246	5.45671	0.0178207
14.9456	0.0374952	5.45746	0.017775
