BLOCK:	DISTANCE:	ACTUAL_G:	AVE_GOFR:	ERROR:
1	0.0115332	0	0	0
1	0.0345996	0	0	0
1	0.0576661	0	0	0
1	0.0807325	0	0	0
1	0.103799	0	0	0
1	0.126865	0	0	0
1	0.149932	0	0	0
1	0.172998	0	0	0
1	0.196065	0	0	0
1	0.219131	0	0	0
1	0.242198	0	0	0
1	0.265264	0	0	0
1	0.28833	0	0	0
1	0.311397	0	0	0
1	0.334463	0	0	0
1	0.35753	0	0	0
1	0.380596	0	0	0
1	0.403663	0	0	0
1	0.426729	0	0	0
1	0.449795	0	0	0
1	0.472862	0	0	0
1	0.495928	0	0	0
1	0.518995	0	0	0
1	0.542061	0	0	0
1	0.565128	0	0	0
1	0.588194	0	0	0
1	0.61126	0	0	0
1	0.634327	0	0	0
1	0.657393	0	0	0
1	0.68046	0	0	0
1	0.703526	0	0	0
1	0.726593	0	0	0
1	0.749659	0	0	0
1	0.772725	0	0	0
1	0.795792	0	0	0
1	0.818858	0	0	0
1	0.841925	0	0	0
1	0.864991	0	0	0
1	0.888058	0	0	0
1	0.911124	3.01763e-05	3.01763e-05	0
1	0.93419	0.000439297	0.000439297	0
1	0.957257	0.00284771	0.00284771	0
1	0.980323	0.00992624	0.00992624	0
1	1.00339	0.0222284	0.0222284	0
1	1.02646	0.0368432	0.0368432	0
1	1.04952	0.0478437	0.0478437	0
1	1.07259	0.0518551	0.0518551	0
1	1.09566	0.0484551	0.0484551	0
1	1.11872	0.0397929	0.0397929	0
1	1.14179	0.0296005	0.0296005	0
1	1.16485	0.0201956	0.0201956	0
1	1.18792	0.0125287	0.0125287	0
1	1.21099	0.00735425	0.00735425	0
1	1.23405	0.00409055	0.00409055	0
1	1.25712	0.00203195	0.00203195	0
1	1.28019	0.00101953	0.00101953	0
1	1.30325	0.000567424	0.000567424	0
1	1.32632	0.000481636	0.000481636	0
1	1.34939	0.000651064	0.000651064	0
1	1.37245	0.0013014	0.0013014	0
1	1.39552	0.00229862	0.00229862	0
1	1.41859	0.00382729	0.00382729	0
1	1.44165	0.00573661	0.00573661	0
1	1.46472	0.00804342	0.00804342	0
1	1.48778	0.0102402	0.0102402	0
1	1.51085	0.0118945	0.0118945	0
1	1.53392	0.0126635	0.0126635	0
1	1.55698	0.0120817	0.0120817	0
1	1.58005	0.0105867	0.0105867	0
1	1.60312	0.0084927	0.0084927	0
1	1.62618	0.00617628	0.00617628	0
1	1.64925	0.00429589	0.00429589	0
1	1.67232	0.00296617	0.00296617	0
