BLOCK:	ACTUAL_P:	P_AVE:	ERROR:
1	0.95929	0.95929	0
2	0.959759	0.959524	0.000165864
3	0.960179	0.959743	0.000209699
4	0.958818	0.959512	0.000254591
5	0.959102	0.95943	0.000216439
6	0.960363	0.959585	0.000229563
7	0.960084	0.959656	0.000207543
8	0.959303	0.959612	0.000186237
9	0.960419	0.959702	0.000185886
10	0.960057	0.959737	0.000170646
11	0.958613	0.959635	0.000183216
12	0.958855	0.95957	0.000179128
13	0.959824	0.95959	0.000166406
14	0.960032	0.959621	0.000157486
15	0.959926	0.959642	0.000148291
16	0.960392	0.959688	0.000146245
17	0.961308	0.959784	0.000165802
18	0.95892	0.959736	0.00016339
19	0.959081	0.959701	0.000158379
20	0.959539	0.959693	0.000150668
21	0.960541	0.959734	0.000148809
22	0.959291	0.959713	0.000143396
23	0.959849	0.959719	0.000137283
24	0.959988	0.959731	0.000132017
25	0.958732	0.959691	0.000132644
26	0.959606	0.959687	0.000127582
27	0.960541	0.959719	0.000126715
28	0.960822	0.959758	0.000128166
29	0.959901	0.959763	0.000123841
30	0.958786	0.959731	0.000123923
31	0.959797	0.959733	0.000119944
32	0.959825	0.959736	0.000116231
33	0.958307	0.959692	0.0001205
34	0.95864	0.959661	0.000120868
35	0.960045	0.959672	0.000117911
36	0.959957	0.95968	0.000114901
37	0.960186	0.959694	0.000112606
38	0.958933	0.959674	0.00011141
39	0.959307	0.959665	0.00010895
40	0.960233	0.959679	0.000107148
41	0.960064	0.959688	0.000104945
42	0.959584	0.959686	0.000102476
43	0.960278	0.959699	0.000101013
44	0.959564	0.959696	9.87645e-05
45	0.959501	0.959692	9.66652e-05
46	0.96008	0.9597	9.49302e-05
47	0.958571	0.959676	9.59022e-05
48	0.959534	0.959673	9.39502e-05
49	0.96015	0.959683	9.25339e-05
50	0.959705	0.959684	9.06842e-05
51	0.959194	0.959674	8.94131e-05
52	0.960227	0.959685	8.83231e-05
53	0.959942	0.95969	8.67905e-05
54	0.959469	0.959685	8.52791e-05
55	0.959818	0.959688	8.37625e-05
56	0.959837	0.959691	8.23093e-05
57	0.960728	0.959709	8.28546e-05
58	0.96025	0.959718	8.19493e-05
59	0.958914	0.959704	8.16846e-05
60	0.959324	0.959698	8.05685e-05
61	0.95816	0.959673	8.31003e-05
62	0.960807	0.959691	8.37476e-05
63	0.959079	0.959681	8.29809e-05
64	0.959145	0.959673	8.21065e-05
65	0.959451	0.95967	8.0914e-05
66	0.958853	0.959657	8.06284e-05
67	0.960046	0.959663	7.96332e-05
68	0.960405	0.959674	7.92053e-05
69	0.959293	0.959668	7.82497e-05
70	0.959674	0.959669	7.71318e-05
71	0.960466	0.95968	7.68595e-05
72	0.959469	0.959677	7.58479e-05
73	0.960134	0.959683	7.50668e-05
74	0.960106	0.959689	7.42697e-05
75	0.960527	0.9597	7.41161e-05
76	0.959667	0.9597	7.31422e-05
77	0.959739	0.9597	7.21941e-05
78	0.961157	0.959719	7.36455e-05
79	0.959239	0.959713	7.29633e-05
80	0.960805	0.959726	7.33174e-05
81	0.959441	0.959723	7.24967e-05
82	0.959449	0.95972	7.16894e-05
83	0.960124	0.959724	7.09911e-05
84	0.958596	0.959711	7.14046e-05
85	0.959854	0.959713	7.05844e-05
86	0.960069	0.959717	6.98849e-05
87	0.959092	0.95971	6.94491e-05
88	0.961072	0.959725	7.03643e-05
89	0.960354	0.959732	6.99271e-05
90	0.958949	0.959723	6.96895e-05
91	0.959891	0.959725	6.8948e-05
92	0.959016	0.959718	6.86287e-05
93	0.959128	0.959711	6.81829e-05
94	0.958515	0.959699	6.86355e-05
95	0.96005	0.959702	6.80125e-05
96	0.959902	0.959704	6.73358e-05
97	0.959344	0.959701	6.67438e-05
98	0.958931	0.959693	6.65228e-05
99	0.959007	0.959686	6.62105e-05
100	0.959083	0.95968	6.58227e-05
101	0.959863	0.959682	6.51958e-05
102	0.959323	0.959678	6.46515e-05
103	0.95845	0.959666	6.51147e-05
104	0.958741	0.959657	6.50933e-05
105	0.960091	0.959661	6.46045e-05
106	0.959167	0.959657	6.41629e-05
107	0.9592	0.959652	6.3705e-05
108	0.959558	0.959652	6.31211e-05
109	0.959872	0.959654	6.25744e-05
110	0.959368	0.959651	6.20595e-05
111	0.959278	0.959648	6.15914e-05
112	0.960169	0.959652	6.12168e-05
113	0.959296	0.959649	6.07561e-05
114	0.960552	0.959657	6.07367e-05
115	0.960044	0.95966	6.03016e-05
116	0.959467	0.959659	5.98048e-05
117	0.96037	0.959665	5.96015e-05
118	0.959641	0.959665	5.90967e-05
119	0.958893	0.959658	5.89552e-05
120	0.959	0.959653	5.87184e-05
121	0.960066	0.959656	5.83323e-05
122	0.961073	0.959668	5.89983e-05
123	0.960097	0.959671	5.86219e-05
124	0.959567	0.95967	5.81551e-05
125	0.958833	0.959664	5.80743e-05
126	0.959536	0.959663	5.76222e-05
127	0.959532	0.959662	5.71777e-05
128	0.95919	0.959658	5.68496e-05
129	0.959058	0.959653	5.65991e-05
130	0.959167	0.95965	5.62871e-05
131	0.959627	0.959649	5.58577e-05
132	0.958522	0.959641	5.60842e-05
133	0.95967	0.959641	5.56629e-05
134	0.959358	0.959639	5.52875e-05
135	0.959636	0.959639	5.4878e-05
136	0.959797	0.95964	5.44867e-05
137	0.958805	0.959634	5.4429e-05
138	0.959091	0.95963	5.41765e-05
139	0.960023	0.959633	5.38606e-05
140	0.960712	0.959641	5.40245e-05
141	0.959569	0.95964	5.36437e-05
142	0.959537	0.959639	5.32709e-05
143	0.959072	0.959635	5.30456e-05
144	0.960289	0.95964	5.2871e-05
145	0.960253	0.959644	5.26751e-05
146	0.959632	0.959644	5.23144e-05
147	0.958674	0.959637	5.23729e-05
148	0.959434	0.959636	5.20372e-05
149	0.959249	0.959633	5.17526e-05
150	0.959699	0.959634	5.14095e-05
151	0.958936	0.959629	5.12761e-05
152	0.959799	0.95963	5.09509e-05
153	0.959415	0.959629	5.06372e-05
154	0.960255	0.959633	5.04711e-05
155	0.959722	0.959634	5.01488e-05
156	0.95981	0.959635	4.984e-05
157	0.960069	0.959638	4.95992e-05
158	0.960601	0.959644	4.96585e-05
159	0.959478	0.959643	4.9357e-05
160	0.959114	0.959639	4.91591e-05
161	0.959354	0.959637	4.88857e-05
162	0.960114	0.95964	4.86723e-05
163	0.958495	0.959633	4.88781e-05
164	0.95985	0.959635	4.85979e-05
165	0.960549	0.95964	4.86183e-05
166	0.959539	0.95964	4.83292e-05
167	0.959759	0.95964	4.80451e-05
168	0.958801	0.959635	4.8018e-05
169	0.96026	0.959639	4.78758e-05
170	0.959621	0.959639	4.75943e-05
171	0.96001	0.959641	4.73654e-05
172	0.960435	0.959646	4.73143e-05
173	0.960138	0.959649	4.71264e-05
174	0.958902	0.959644	4.70505e-05
175	0.958936	0.95964	4.69556e-05
176	0.959765	0.959641	4.66942e-05
177	0.960113	0.959644	4.65066e-05
178	0.959129	0.959641	4.63353e-05
179	0.959971	0.959643	4.61131e-05
180	0.960183	0.959646	4.59545e-05
181	0.960329	0.959649	4.58552e-05
182	0.959962	0.959651	4.56354e-05
183	0.959592	0.959651	4.53872e-05
184	0.959396	0.959649	4.51616e-05
185	0.959925	0.959651	4.4942e-05
186	0.959355	0.959649	4.47286e-05
187	0.959203	0.959647	4.4553e-05
188	0.960027	0.959649	4.4362e-05
189	0.959849	0.95965	4.41399e-05
190	0.959164	0.959647	4.39815e-05
191	0.960797	0.959653	4.41608e-05
192	0.958185	0.959646	4.45883e-05
193	0.958422	0.959639	4.48055e-05
194	0.958734	0.959635	4.48171e-05
195	0.960147	0.959637	4.46642e-05
196	0.95952	0.959637	4.44403e-05
197	0.959731	0.959637	4.42173e-05
198	0.960227	0.95964	4.40942e-05
199	0.960106	0.959643	4.39346e-05
200	0.958785	0.959638	4.39236e-05
201	0.959014	0.959635	4.38146e-05
202	0.958708	0.959631	4.38377e-05
203	0.958973	0.959627	4.37411e-05
204	0.960724	0.959633	4.38556e-05
205	0.959417	0.959632	4.36543e-05
206	0.960036	0.959634	4.34866e-05
207	0.960914	0.95964	4.37145e-05
208	0.960282	0.959643	4.36131e-05
209	0.958584	0.959638	4.36975e-05
210	0.959648	0.959638	4.34894e-05
211	0.960706	0.959643	4.3577e-05
212	0.959132	0.959641	4.34381e-05
213	0.960258	0.959643	4.33307e-05
214	0.960116	0.959646	4.31844e-05
215	0.959708	0.959646	4.29846e-05
216	0.960589	0.95965	4.30067e-05
217	0.960614	0.959655	4.30372e-05
218	0.958108	0.959648	4.34207e-05
219	0.960156	0.95965	4.32844e-05
220	0.959817	0.959651	4.30944e-05
221	0.959524	0.95965	4.29032e-05
222	0.959723	0.959651	4.27112e-05
223	0.959166	0.959648	4.25748e-05
224	0.960788	0.959653	4.26878e-05
225	0.960098	0.959655	4.25437e-05
