BLOCK:	ACTUAL_PE:	PE_AVE:	ERROR:
1	-5.55391	-5.55391	0
2	-5.44654	-5.50022	0.0379606
3	-5.45106	-5.48384	0.028626
4	-5.43664	-5.47204	0.0237776
5	-5.48029	-5.47369	0.0190793
6	-5.45926	-5.47128	0.0160503
7	-5.46963	-5.47105	0.0137592
8	-5.46898	-5.47079	0.0120417
9	-5.47433	-5.47118	0.0107102
10	-5.45181	-5.46924	0.00981279
11	-5.45106	-5.46759	0.00905893
12	-5.4581	-5.4668	0.00833849
13	-5.46122	-5.46637	0.00770809
14	-5.45028	-5.46522	0.00724267
15	-5.47326	-5.46576	0.00677962
16	-5.43653	-5.46393	0.00659738
17	-5.43534	-5.46225	0.0064201
18	-5.44055	-5.46104	0.00617551
19	-5.455	-5.46073	0.00585866
20	-5.43633	-5.45951	0.0056913
21	-5.47545	-5.46027	0.00547068
22	-5.48409	-5.46135	0.0053281
23	-5.48176	-5.46224	0.00516985
24	-5.47489	-5.46276	0.00498126
25	-5.45333	-5.46239	0.00479628
26	-5.43519	-5.46134	0.00472448
27	-5.45537	-5.46112	0.00455466
28	-5.44984	-5.46072	0.00440978
29	-5.47708	-5.46128	0.00429368
30	-5.4758	-5.46176	0.00417774
31	-5.45721	-5.46162	0.00404556
32	-5.45271	-5.46134	0.0039287
33	-5.45199	-5.46106	0.00381985
34	-5.47357	-5.46142	0.0037252
35	-5.4521	-5.46116	0.00362829
36	-5.49992	-5.46223	0.00368384
37	-5.44459	-5.46176	0.00361501
38	-5.47432	-5.46209	0.00353495
39	-5.50748	-5.46325	0.00363091
40	-5.45762	-5.46311	0.00354287
41	-5.46638	-5.46319	0.00345735
42	-5.4513	-5.46291	0.00338661
43	-5.50129	-5.4638	0.00342347
44	-5.46824	-5.4639	0.00334715
45	-5.44592	-5.4635	0.00329654
46	-5.46222	-5.46347	0.00322499
47	-5.47429	-5.4637	0.00316458
48	-5.47439	-5.46393	0.00310647
49	-5.47388	-5.46413	0.0030497
50	-5.44558	-5.46376	0.0030112
51	-5.41171	-5.46274	0.00312032
52	-5.43987	-5.4623	0.00309115
53	-5.47902	-5.46261	0.00304888
54	-5.45646	-5.4625	0.00299455
55	-5.4821	-5.46286	0.00296124
56	-5.46316	-5.46286	0.00290837
57	-5.48587	-5.46326	0.00288522
58	-5.43411	-5.46276	0.00287892
59	-5.4467	-5.46249	0.00284297
60	-5.47112	-5.46263	0.00279922
61	-5.48725	-5.46304	0.00278227
62	-5.46943	-5.46314	0.0027393
63	-5.49333	-5.46362	0.0027374
64	-5.46812	-5.46369	0.00269553
65	-5.45548	-5.46356	0.00265702
66	-5.47087	-5.46367	0.00261907
67	-5.45841	-5.4636	0.00258116
68	-5.44167	-5.46327	0.00256326
69	-5.45665	-5.46318	0.0025279
70	-5.44828	-5.46296	0.00250073
71	-5.47978	-5.4632	0.0024767
72	-5.47972	-5.46343	0.0024529
73	-5.4728	-5.46356	0.00242265
74	-5.50794	-5.46416	0.00246304
75	-5.46271	-5.46414	0.00243028
76	-5.47536	-5.46429	0.00240277
77	-5.47291	-5.4644	0.00237418
78	-5.44498	-5.46415	0.00235676
79	-5.44958	-5.46397	0.00233414
80	-5.48179	-5.46419	0.00231557
81	-5.46708	-5.46422	0.00228726
82	-5.45724	-5.46414	0.00226095
83	-5.45952	-5.46408	0.00223439
84	-5.4413	-5.46381	0.00222419
85	-5.43583	-5.46348	0.00222225
86	-5.45059	-5.46333	0.00220146
87	-5.46105	-5.46331	0.00217631
88	-5.43832	-5.46302	0.00217003
89	-5.46744	-5.46307	0.00214621
90	-5.44991	-5.46293	0.00212734
91	-5.45717	-5.46286	0.0021049
92	-5.45281	-5.46275	0.00208486
93	-5.43724	-5.46248	0.00208041
94	-5.46574	-5.46251	0.00205857
95	-5.4262	-5.46213	0.00207208
96	-5.45103	-5.46202	0.00205372
97	-5.43129	-5.4617	0.00205683
98	-5.4414	-5.46149	0.00204625
99	-5.47109	-5.46159	0.00202788
100	-5.48121	-5.46179	0.00201707
