BLOCK:	DISTANCE:	ACTUAL_G:	AVE_GOFR:	ERROR:
1	0.0128248	0	0	0
1	0.0384745	0	0	0
1	0.0641241	0	0	0
1	0.0897737	0	0	0
1	0.115423	0	0	0
1	0.141073	0	0	0
1	0.166723	0	0	0
1	0.192372	0	0	0
1	0.218022	0	0	0
1	0.243672	0	0	0
1	0.269321	0	0	0
1	0.294971	0	0	0
1	0.32062	0	0	0
1	0.34627	0	0	0
1	0.37192	0	0	0
1	0.397569	0	0	0
1	0.423219	0	0	0
1	0.448869	0	0	0
1	0.474518	0	0	0
1	0.500168	0	0	0
1	0.525818	0	0	0
1	0.551467	0	0	0
1	0.577117	0	0	0
1	0.602767	0	0	0
1	0.628416	0	0	0
1	0.654066	0	0	0
1	0.679715	0	0	0
1	0.705365	0	0	0
1	0.731015	0	0	0
1	0.756664	0	0	0
1	0.782314	0	0	0
1	0.807964	0	0	0
1	0.833613	0	0	0
1	0.859263	0	0	0
1	0.884913	7.49587e-06	7.49587e-06	0
1	0.910562	0.000231502	0.000231502	0
1	0.936212	0.00148371	0.00148371	0
1	0.961861	0.0053911	0.0053911	0
1	0.987511	0.0120899	0.0120899	0
1	1.01316	0.0194139	0.0194139	0
1	1.03881	0.0256015	0.0256015	0
1	1.06446	0.0288612	0.0288612	0
1	1.09011	0.0300939	0.0300939	0
1	1.11576	0.0299205	0.0299205	0
1	1.14141	0.0275561	0.0275561	0
1	1.16706	0.0255091	0.0255091	0
1	1.19271	0.0234616	0.0234616	0
1	1.21836	0.0210016	0.0210016	0
1	1.24401	0.0188685	0.0188685	0
1	1.26966	0.0170719	0.0170719	0
1	1.29531	0.0154226	0.0154226	0
1	1.32096	0.0142534	0.0142534	0
1	1.34661	0.0132299	0.0132299	0
1	1.37226	0.0120758	0.0120758	0
1	1.39791	0.0112828	0.0112828	0
1	1.42355	0.0107553	0.0107553	0
1	1.4492	0.0103929	0.0103929	0
1	1.47485	0.00995486	0.00995486	0
1	1.5005	0.00974231	0.00974231	0
1	1.52615	0.00948682	0.00948682	0
1	1.5518	0.0094211	0.0094211	0
1	1.57745	0.00950785	0.00950785	0
1	1.6031	0.00969647	0.00969647	0
1	1.62875	0.00967106	0.00967106	0
1	1.6544	0.00997271	0.00997271	0
1	1.68005	0.010309	0.010309	0
1	1.7057	0.0111533	0.0111533	0
1	1.73135	0.0115643	0.0115643	0
1	1.757	0.0120653	0.0120653	0
1	1.78265	0.0127636	0.0127636	0
1	1.8083	0.0136524	0.0136524	0
1	1.83395	0.0144168	0.0144168	0
1	1.8596	0.0154448	0.0154448	0
1	1.88525	0.0162156	0.0162156	0
1	1.9109	0.0168095	0.0168095	0
1	1.93655	0.0178259	0.0178259	0
1	1.9622	0.0185674	0.0185674	0
1	1.98785	0.0191904	0.0191904	0
1	2.0135	0.0195507	0.0195507	0
1	2.03915	0.0199796	0.0199796	0
1	2.0648	0.0203988	0.0203988	0
1	2.09045	0.0208098	0.0208098	0
1	2.1161	0.0208262	0.0208262	0
1	2.14174	0.0204466	0.0204466	0
1	2.16739	0.0202597	0.0202597	0
1	2.19304	0.0198433	0.0198433	0
1	2.21869	0.0193877	0.0193877	0
1	2.24434	0.0190672	0.0190672	0
1	2.26999	0.0184351	0.0184351	0
1	2.29564	0.0180653	0.0180653	0
1	2.32129	0.0174406	0.0174406	0
1	2.34694	0.0170719	0.0170719	0
1	2.37259	0.0169777	0.0169777	0
1	2.39824	0.0167434	0.0167434	0
1	2.42389	0.0164138	0.0164138	0
1	2.44954	0.0161171	0.0161171	0
1	2.47519	0.0162802	0.0162802	0
1	2.50084	0.0159713	0.0159713	0
1	2.52649	0.0158874	0.0158874	0
1	2.55214	0.0158342	0.0158342	0
2	0.0128248	0	0	0
2	0.0384745	0	0	0
2	0.0641241	0	0	0
2	0.0897737	0	0	0
2	0.115423	0	0	0
2	0.141073	0	0	0
2	0.166723	0	0	0
2	0.192372	0	0	0
2	0.218022	0	0	0
2	0.243672	0	0	0
2	0.269321	0	0	0
2	0.294971	0	0	0
2	0.32062	0	0	0
2	0.34627	0	0	0
2	0.37192	0	0	0
2	0.397569	0	0	0
2	0.423219	0	0	0
2	0.448869	0	0	0
2	0.474518	0	0	0
2	0.500168	0	0	0
2	0.525818	0	0	0
2	0.551467	0	0	0
2	0.577117	0	0	0
2	0.602767	0	0	0
2	0.628416	0	0	0
2	0.654066	0	0	0
2	0.679715	0	0	0
2	0.705365	0	0	0
2	0.731015	0	0	0
2	0.756664	0	0	0
2	0.782314	0	0	0
2	0.807964	0	0	0
2	0.833613	0	0	0
2	0.859263	0	0	0
2	0.884913	1.78027e-05	1.26493e-05	3.64401e-06
2	0.910562	0.000275813	0.000253657	1.56663e-05
2	0.936212	0.0018077	0.0016457	0.000114547
2	0.961861	0.00598261	0.00568686	0.000209131
2	0.987511	0.013635	0.0128625	0.000546275
2	1.01316	0.0215358	0.0204749	0.000750219
2	1.03881	0.027271	0.0264362	0.000590256
2	1.06446	0.0301213	0.0294913	0.000445527
2	1.09011	0.0305904	0.0303421	0.000175536
2	1.11576	0.0290442	0.0294824	0.000309833
2	1.14141	0.0263926	0.0269743	0.000411386
2	1.16706	0.0242012	0.0248552	0.000462385
2	1.19271	0.0218905	0.0226761	0.000555476
2	1.21836	0.0193991	0.0202003	0.000566563
2	1.24401	0.0176007	0.0182346	0.00044823
2	1.26966	0.015876	0.016474	0.00042284
2	1.29531	0.0145232	0.0149729	0.000317988
2	1.32096	0.0135073	0.0138803	0.000263797
2	1.34661	0.0125387	0.0128843	0.000244362
2	1.37226	0.0118562	0.011966	7.76194e-05
2	1.39791	0.0112625	0.0112727	7.16299e-06
2	1.42355	0.0106788	0.0107171	2.70329e-05
2	1.4492	0.0104102	0.0104015	6.11697e-06
2	1.47485	0.0101595	0.0100572	7.23654e-05
2	1.5005	0.00993637	0.00983934	6.86108e-05
2	1.52615	0.0096449	0.00956586	5.58885e-05
2	1.5518	0.0098268	0.00962395	0.000143438
2	1.57745	0.00969011	0.00959898	6.44374e-05
2	1.6031	0.0102012	0.00994884	0.000178447
2	1.62875	0.0102866	0.00997885	0.000217638
2	1.6544	0.0106544	0.0103135	0.000241
2	1.68005	0.0110412	0.0106751	0.000258862
2	1.7057	0.0114281	0.0112907	9.71839e-05
2	1.73135	0.0121042	0.0118343	0.000190885
2	1.757	0.0125769	0.0123211	0.000180892
2	1.78265	0.0134293	0.0130964	0.000235358
2	1.8083	0.0141242	0.0138883	0.000166817
2	1.83395	0.0150593	0.014738	0.000227131
2	1.8596	0.0157964	0.0156206	0.000124297
