BLOCK:	ACTUAL_TE:	TE_AVE:	ERROR:
1	1.38853	1.38853	0
2	1.38679	1.38766	0.000616843
3	1.38488	1.38673	0.000862015
4	1.38535	1.38639	0.000711996
5	1.38561	1.38623	0.00058617
6	1.3845	1.38594	0.000555204
7	1.38068	1.38519	0.000843499
8	1.38605	1.3853	0.000744869
9	1.38346	1.38509	0.000689521
10	1.38489	1.38507	0.000620863
11	1.38779	1.38532	0.000611643
12	1.38448	1.38525	0.000564708
13	1.38586	1.3853	0.000523214
14	1.38601	1.38535	0.00048827
15	1.38402	1.38526	0.00046366
16	1.3878	1.38542	0.000461053
17	1.38443	1.38536	0.000437601
18	1.3884	1.38553	0.000444586
19	1.38841	1.38568	0.000446332
20	1.38372	1.38558	0.000434674
21	1.38043	1.38534	0.000478154
22	1.3897	1.38554	0.000495751
23	1.38685	1.38559	0.000477478
24	1.38642	1.38563	0.00045881
25	1.39205	1.38588	0.000507239
26	1.38564	1.38587	0.00048782
27	1.3893	1.386	0.000486006
28	1.38622	1.38601	0.000468711
29	1.39037	1.38616	0.000476101
30	1.39194	1.38635	0.000497637
31	1.39066	1.38649	0.000500645
32	1.38653	1.38649	0.000485002
33	1.3793	1.38627	0.00051693
34	1.37657	1.38599	0.000575094
35	1.3839	1.38593	0.000561741
36	1.38427	1.38588	0.000548033
37	1.387	1.38591	0.00053405
38	1.38374	1.38586	0.000523052
39	1.38046	1.38572	0.000527611
40	1.38666	1.38574	0.000514949
41	1.38647	1.38576	0.000502699
42	1.38324	1.3857	0.000494302
43	1.38456	1.38567	0.000483519
44	1.38778	1.38572	0.000474906
45	1.39017	1.38582	0.000474511
46	1.39025	1.38592	0.000473861
47	1.38483	1.38589	0.000464346
48	1.37714	1.38571	0.000489136
49	1.37906	1.38558	0.000497622
50	1.38324	1.38553	0.000489861
51	1.38635	1.38554	0.000480518
52	1.38299	1.3855	0.000473785
53	1.38866	1.38556	0.000468586
54	1.38609	1.38557	0.000460015
55	1.38356	1.38553	0.000453088
56	1.38592	1.38554	0.000445051
57	1.38743	1.38557	0.000438486
58	1.38715	1.3856	0.000431773
59	1.38833	1.38564	0.000426931
60	1.38634	1.38565	0.000419972
61	1.37784	1.38553	0.000432178
62	1.38381	1.3855	0.000426092
63	1.38308	1.38546	0.000421053
64	1.38911	1.38552	0.000418318
65	1.38359	1.38549	0.000412934
66	1.3878	1.38552	0.000408162
67	1.39093	1.3856	0.00040998
68	1.38806	1.38564	0.000405545
69	1.38515	1.38563	0.00039973
70	1.38434	1.38561	0.000394448
