BLOCK:	ACTUAL_P:	P_AVE:	ERROR:
1	0.0599024	0.0599024	0
2	0.0599012	0.0599018	3.95742e-07
3	0.0599032	0.0599023	4.68846e-07
4	0.0599042	0.0599028	5.49416e-07
5	0.0598956	0.0599013	1.3572e-06
6	0.0599011	0.0599013	1.13157e-06
7	0.0599003	0.0599012	9.78155e-07
8	0.0598966	0.0599006	1.01025e-06
9	0.059898	0.0599003	9.39206e-07
10	0.0598998	0.0599002	8.46456e-07
11	0.0599003	0.0599002	7.69523e-07
12	0.0599003	0.0599003	7.05434e-07
13	0.0599081	0.0599009	8.70894e-07
14	0.0599032	0.059901	8.24223e-07
15	0.0599	0.0599009	7.72325e-07
16	0.0598996	0.0599009	7.28405e-07
17	0.0599036	0.059901	7.03247e-07
18	0.0599058	0.0599013	7.11805e-07
19	0.0598938	0.0599009	7.75267e-07
20	0.0598999	0.0599008	7.38129e-07
21	0.0598952	0.0599006	7.5056e-07
22	0.0599096	0.059901	8.21143e-07
23	0.0598987	0.0599009	7.91487e-07
24	0.0599006	0.0599009	7.58577e-07
25	0.0599082	0.0599012	7.82254e-07
26	0.0599009	0.0599012	7.5225e-07
27	0.0598989	0.0599011	7.2908e-07
28	0.059898	0.059901	7.11466e-07
29	0.0599004	0.0599009	6.87227e-07
30	0.059907	0.0599011	6.92921e-07
31	0.0599073	0.0599013	6.98424e-07
32	0.0599019	0.0599014	6.76831e-07
33	0.0599014	0.0599014	6.56321e-07
34	0.0599035	0.0599014	6.40167e-07
35	0.0598992	0.0599014	6.25025e-07
36	0.0598989	0.0599013	6.11516e-07
37	0.0599014	0.0599013	5.94997e-07
38	0.0599018	0.0599013	5.79504e-07
39	0.0598986	0.0599012	5.68737e-07
40	0.0599056	0.0599013	5.64673e-07
41	0.0599012	0.0599013	5.50906e-07
42	0.0598966	0.0599012	5.49406e-07
43	0.0599021	0.0599013	5.36965e-07
44	0.0599008	0.0599012	5.24856e-07
45	0.0599017	0.0599013	5.13312e-07
46	0.0599082	0.0599014	5.23614e-07
47	0.0599022	0.0599014	5.12724e-07
48	0.0599005	0.0599014	5.02434e-07
49	0.0598985	0.0599013	4.95688e-07
50	0.0598937	0.0599012	5.08535e-07
51	0.0599031	0.0599012	4.99934e-07
52	0.0598984	0.0599012	4.93351e-07
53	0.0599018	0.0599012	4.84196e-07
54	0.0599012	0.0599012	4.75229e-07
55	0.0599035	0.0599012	4.68427e-07
56	0.0598993	0.0599012	4.61357e-07
57	0.0599004	0.0599012	4.53488e-07
58	0.059898	0.0599011	4.48924e-07
59	0.0599039	0.0599012	4.43842e-07
60	0.0599075	0.0599013	4.488e-07
61	0.0598998	0.0599012	4.4206e-07
62	0.0598983	0.0599012	4.3748e-07
63	0.0598956	0.0599011	4.39582e-07
64	0.0599019	0.0599011	4.32905e-07
65	0.0598985	0.0599011	4.28143e-07
66	0.0599027	0.0599011	4.2237e-07
67	0.0599029	0.0599011	4.16914e-07
68	0.0599016	0.0599011	4.1083e-07
69	0.0599067	0.0599012	4.12622e-07
70	0.0598976	0.0599012	4.10008e-07
71	0.0599002	0.0599012	4.04467e-07
72	0.0598943	0.0599011	4.09829e-07
73	0.0598984	0.059901	4.05786e-07
74	0.0599008	0.059901	4.0031e-07
75	0.0598989	0.059901	3.95975e-07
76	0.0598997	0.059901	3.91114e-07
77	0.0599015	0.059901	3.861e-07
78	0.059904	0.059901	3.83034e-07
79	0.0599044	0.0599011	3.8059e-07
80	0.059906	0.0599011	3.80797e-07
81	0.0598982	0.0599011	3.77755e-07
82	0.0599033	0.0599011	3.74107e-07
83	0.0598969	0.0599011	3.73006e-07
84	0.0598999	0.0599011	3.68803e-07
85	0.0599022	0.0599011	3.64697e-07
86	0.0599045	0.0599011	3.62631e-07
87	0.0599025	0.0599011	3.58818e-07
88	0.0599058	0.0599012	3.5863e-07
89	0.0598953	0.0599011	3.60543e-07
90	0.0598994	0.0599011	3.57022e-07
91	0.0598989	0.0599011	3.53904e-07
92	0.0599012	0.0599011	3.5006e-07
93	0.0599026	0.0599011	3.46703e-07
94	0.0599023	0.0599011	3.43251e-07
95	0.0599071	0.0599012	3.4536e-07
96	0.0598981	0.0599011	3.4327e-07
97	0.0599011	0.0599011	3.39731e-07
