BLOCK:	ACTUAL_P:	P_AVE:	ERROR:
1	0.0609485	0.0609485	0
2	0.0616674	0.0613079	0.000254145
3	0.0616962	0.0614374	0.00019968
4	0.0614926	0.0614512	0.000150236
5	0.0603031	0.0612215	0.000237962
6	0.0599904	0.0610163	0.000272785
7	0.0600893	0.0608839	0.000264012
8	0.0597667	0.0607443	0.000265387
9	0.0602732	0.0606919	0.000241007
10	0.0603544	0.0606582	0.000219257
11	0.0606825	0.0606604	0.000199336
12	0.0612924	0.060713	0.000189555
13	0.0598681	0.060648	0.000185783
14	0.0606471	0.060648	0.000172513
15	0.0612244	0.0606864	0.000165237
16	0.0605681	0.060679	0.000155075
17	0.0604462	0.0606653	0.000146556
18	0.061927	0.0607354	0.000154269
19	0.0643947	0.060928	0.000237698
20	0.0625683	0.06101	0.000239545
21	0.0640737	0.0611559	0.000268919
22	0.0649884	0.0613301	0.000307993
23	0.0626723	0.0613885	0.00030008
24	0.0614168	0.0613897	0.000287579
25	0.0606851	0.0613615	0.000277453
26	0.0600062	0.0613093	0.000271634
27	0.0623395	0.0613475	0.000264239
28	0.0631524	0.061412	0.000262547
29	0.0630325	0.0614678	0.000259372
30	0.0624533	0.0615007	0.000252798
31	0.0605843	0.0614711	0.000246365
32	0.0612323	0.0614637	0.00023878
33	0.0610007	0.0614496	0.000231955
34	0.0623125	0.061475	0.000226517
35	0.0639494	0.0615457	0.000230815
36	0.0632986	0.0615944	0.000229482
37	0.0647288	0.0616791	0.000238403
38	0.0644567	0.0617522	0.000243076
39	0.0656984	0.0618534	0.000257042
40	0.0660493	0.0619583	0.000271177
41	0.0662046	0.0620619	0.000283652
42	0.0638265	0.0621039	0.000279992
43	0.0622197	0.0621066	0.000273494
44	0.0633863	0.0621357	0.00026882
45	0.063915	0.0621752	0.000265739
46	0.0629935	0.062193	0.000260556
47	0.06173	0.0621831	0.000255199
48	0.0617519	0.0621741	0.00025004
49	0.0620734	0.0621721	0.000244946
50	0.0616471	0.0621616	0.000240272
51	0.0618103	0.0621547	0.000235659
52	0.0624288	0.06216	0.000231187
53	0.0611853	0.0621416	0.000227555
54	0.0625754	0.0621496	0.000223483
55	0.0614552	0.062137	0.000219776
56	0.0601485	0.0621015	0.000218701
57	0.0603821	0.0620713	0.000216934
58	0.0624732	0.0620782	0.000213305
59	0.0626001	0.0620871	0.000209873
60	0.0604378	0.0620596	0.000208167
61	0.0624669	0.0620663	0.000204861
62	0.0627428	0.0620772	0.000201848
63	0.0607395	0.062056	0.000199757
64	0.0611064	0.0620411	0.000197186
65	0.0624853	0.062048	0.000194271
66	0.0621893	0.0620501	0.00019134
67	0.0601445	0.0620217	0.000190586
68	0.0618403	0.062019	0.000187802
69	0.0625225	0.0620263	0.000185222
70	0.0612807	0.0620156	0.000182882
71	0.0610037	0.0620014	0.00018086
72	0.0602478	0.061977	0.000179981
73	0.0613203	0.061968	0.00017774
74	0.0629064	0.0619807	0.00017579
75	0.0635796	0.062002	0.000174734
76	0.0621471	0.0620039	0.000172445
77	0.0622863	0.0620076	0.000170245
78	0.0630956	0.0620216	0.000168632
79	0.0633765	0.0620387	0.000167368
80	0.0637137	0.0620596	0.00016658
81	0.0630251	0.0620716	0.000164949
82	0.062405	0.0620756	0.000162988
83	0.0611018	0.0620639	0.000161446
84	0.0608317	0.0620492	0.000160189
85	0.0617188	0.0620453	0.000158352
86	0.0617889	0.0620424	0.000156538
87	0.0625922	0.0620487	0.000154867
88	0.0618765	0.0620467	0.000153119
89	0.0614608	0.0620401	0.00015154
90	0.0607138	0.0620254	0.000150571
91	0.0617191	0.062022	0.000148954
92	0.0627073	0.0620295	0.000147521
93	0.0618313	0.0620274	0.00014595
94	0.0619116	0.0620261	0.000144403
95	0.0608264	0.0620135	0.000143434
96	0.0597877	0.0619903	0.000143802
97	0.0610032	0.0619801	0.000142679
98	0.0625565	0.061986	0.000141344
99	0.0605361	0.0619714	0.000140673
100	0.059934	0.061951	0.000140734
101	0.0606484	0.0619381	0.00013993
102	0.062788	0.0619464	0.000138806
103	0.0621554	0.0619485	0.000137473
