BLOCK:	ACTUAL_T:	T_AVE:	ERROR:
1	1.22071	1.22071	0
2	1.23415	1.22743	0.00474974
3	1.23608	1.23032	0.0039465
4	1.23126	1.23055	0.00296689
5	1.20795	1.22603	0.0046874
6	1.20133	1.22191	0.00542101
7	1.20334	1.21926	0.00525603
8	1.19678	1.21645	0.00529702
9	1.20747	1.21545	0.00480146
10	1.2083	1.21474	0.00437431
11	1.216	1.21485	0.00397816
12	1.22728	1.21589	0.00377907
13	1.19902	1.21459	0.00370446
14	1.21417	1.21456	0.00343998
15	1.22542	1.21528	0.00328596
16	1.21223	1.21509	0.00308612
17	1.21185	1.2149	0.00291049
18	1.24049	1.21632	0.00307648
19	1.28839	1.22012	0.0047036
20	1.2533	1.22178	0.00475199
21	1.28358	1.22472	0.00536013
22	1.30138	1.2282	0.00614558
23	1.25517	1.22938	0.00598915
24	1.23007	1.22941	0.00573967
25	1.21589	1.22886	0.00553549
26	1.20265	1.22786	0.00541363
27	1.24823	1.22861	0.00526545
28	1.2655	1.22993	0.00523961
29	1.26272	1.23106	0.00517949
30	1.25174	1.23175	0.00505253
31	1.21358	1.23116	0.0049234
32	1.22711	1.23104	0.00477117
33	1.22063	1.23072	0.004637
34	1.24726	1.23121	0.00452605
35	1.28077	1.23262	0.00461297
36	1.26828	1.23361	0.00458996
37	1.29636	1.23531	0.00476893
38	1.2923	1.23681	0.00487356
39	1.31687	1.23886	0.00516285
40	1.32293	1.24096	0.00544479
41	1.32673	1.24306	0.00569968
42	1.27866	1.2439	0.00562666
43	1.2469	1.24397	0.00549624
44	1.26901	1.24454	0.0054007
45	1.28026	1.24534	0.00533868
46	1.26223	1.2457	0.00523524
47	1.23619	1.2455	0.00512777
48	1.23706	1.24532	0.00502396
49	1.24385	1.24529	0.00492152
50	1.23483	1.24509	0.00482754
51	1.23852	1.24496	0.0047346
52	1.25064	1.24507	0.00464481
53	1.22625	1.24471	0.00457072
54	1.25345	1.24487	0.00448894
55	1.23134	1.24463	0.00441406
56	1.20504	1.24392	0.00439147
57	1.2098	1.24332	0.00435503
58	1.25112	1.24346	0.00428202
59	1.25214	1.2436	0.00421197
60	1.21078	1.24306	0.00417714
61	1.2502	1.24317	0.0041103
62	1.2572	1.2434	0.00405023
