BLOCK:	ACTUAL_TE:	TE_AVE:	ERROR:
1	1.46383	1.46383	0
2	1.46373	1.46378	3.52288e-05
3	1.46381	1.46379	2.43378e-05
4	1.46374	1.46378	2.14363e-05
5	1.46389	1.4638	2.62532e-05
6	1.46386	1.46381	2.38607e-05
7	1.46382	1.46381	2.05175e-05
8	1.46383	1.46381	1.8026e-05
9	1.46374	1.46381	1.78861e-05
10	1.46379	1.4638	1.61444e-05
11	1.46363	1.46379	2.11895e-05
12	1.46379	1.46379	1.94252e-05
13	1.46374	1.46378	1.8363e-05
14	1.46377	1.46378	1.71039e-05
15	1.4637	1.46378	1.68577e-05
16	1.46377	1.46378	1.58173e-05
17	1.4638	1.46378	1.49412e-05
18	1.4638	1.46378	1.41532e-05
19	1.46388	1.46378	1.43087e-05
20	1.46385	1.46379	1.39406e-05
21	1.46383	1.46379	1.33976e-05
22	1.46402	1.4638	1.64528e-05
23	1.46395	1.46381	1.69229e-05
24	1.46396	1.46381	1.73711e-05
25	1.46387	1.46382	1.6828e-05
26	1.46384	1.46382	1.62101e-05
27	1.46377	1.46381	1.56846e-05
28	1.46397	1.46382	1.60473e-05
29	1.46383	1.46382	1.54955e-05
30	1.46391	1.46382	1.52695e-05
31	1.46388	1.46383	1.48936e-05
32	1.46377	1.46382	1.45235e-05
33	1.46382	1.46382	1.40839e-05
34	1.46371	1.46382	1.40931e-05
35	1.46379	1.46382	1.37222e-05
36	1.46371	1.46382	1.36449e-05
37	1.46368	1.46381	1.37646e-05
38	1.46368	1.46381	1.38381e-05
39	1.46363	1.4638	1.41925e-05
40	1.46369	1.4638	1.41447e-05
41	1.46378	1.4638	1.38054e-05
42	1.46383	1.4638	1.34892e-05
43	1.46366	1.4638	1.35925e-05
44	1.46363	1.46379	1.38004e-05
45	1.46378	1.46379	1.34982e-05
46	1.46389	1.4638	1.33632e-05
47	1.46389	1.4638	1.32192e-05
48	1.46386	1.4638	1.29994e-05
