3.24074	0
3.20853	0.0322061
3.19444	0.0233308
3.18211	0.0205996
3.16034	0.0269867
3.17448	0.0261804
3.16651	0.0235197
3.17237	0.0211953
3.18601	0.0231425
3.17474	0.0235697
3.1691	0.0220533
3.15914	0.0224615
3.14958	0.0227652
3.14574	0.0214238
3.14951	0.0202977
3.14829	0.0190259
3.1555	0.0192708
3.1569	0.0182227
3.1627	0.0181877
3.15972	0.0175103
3.16381	0.0171505
3.16641	0.0165585
3.15841	0.0177288
3.15832	0.0169744
3.16333	0.0170363
3.16414	0.0163879
3.16192	0.0159245
3.16283	0.015372
3.16265	0.0148336
3.16255	0.014331
3.16296	0.013867
3.16828	0.0144437
3.16947	0.0140499
3.1614	0.0158427
3.15908	0.0155573
3.15466	0.0157515
3.15994	0.0162051
3.15805	0.0158858
3.15656	0.0155447
3.15389	0.0153851
3.15017	0.0154585
3.15223	0.0152254
3.15644	0.0154522
3.15791	0.0151683
3.15789	0.0148274
3.15522	0.0147448
3.1566	0.0144934
3.15333	0.0145585
3.15199	0.0143218
3.1515	0.0140409
3.15166	0.0137638
3.15147	0.013498
3.14935	0.0134085
3.14851	0.0131845
3.1444	0.0135808
3.14402	0.0133415
3.14317	0.0131326
3.14558	0.013127
3.14387	0.0130151
3.145	0.0128457
3.14678	0.0127591
3.14655	0.0125537
3.14643	0.0123535
3.14369	0.0124629
3.14303	0.0122877
3.14726	0.0128194
3.14668	0.0126399
3.14574	0.0124879
3.14631	0.0123186
3.14545	0.0121719
3.14614	0.0120193
3.14345	0.0121533
3.14488	0.0120705
3.14548	0.0119213
3.14882	0.0122254
3.14575	0.0124471
3.14702	0.0123501
3.14696	0.0121909
3.14586	0.0120857
3.14435	0.0120296
3.14397	0.0118862
3.14385	0.011741
3.14442	0.011613
3.14281	0.0115862
3.14171	0.0115021
3.14065	0.011417
3.14042	0.0112872
3.14069	0.0111615
3.14125	0.0110493
3.14024	0.0109724
3.14039	0.0108522
3.1412	0.0107639
3.1421	0.0106855
3.1416	0.010583
3.14106	0.010485
3.14126	0.0103772
3.1414	0.0102706
3.14186	0.0101755
3.14091	0.0101166
3.14102	0.0100155
3.1409	0.00991653
3.13987	0.00987298
3.14006	0.00977844
3.14062	0.00970064
3.14009	0.00962256
3.13996	0.00953228
3.14153	0.00957289
3.14093	0.00950321
3.14041	0.00942974
3.14036	0.00934378
3.14172	0.00935862
3.14089	0.0093115
3.14144	0.00924488
3.14084	0.00918261
3.14083	0.00910242
3.14068	0.00902477
3.14111	0.00895742
3.13964	0.00900264
3.13973	0.0089272
3.14056	0.00889118
3.14016	0.00882638
3.13937	0.00878941
3.13864	0.00874853
3.13801	0.00870039
3.13812	0.00863121
3.13863	0.00857756
3.13853	0.00851034
3.13953	0.00850288
3.14058	0.00850209
3.14118	0.00845733
3.14155	0.00840084
