BLOCK:	ACTUAL_P:	P_AVE:	ERROR:
1	0.927509	0.927509	0
2	0.94222	0.934865	0.00520131
3	0.938742	0.936157	0.00362456
4	0.943734	0.938051	0.00317505
5	0.926277	0.935697	0.00329966
6	0.94762	0.937684	0.00329423
7	0.926908	0.936144	0.00316292
8	0.939848	0.936607	0.00280122
9	0.930367	0.935914	0.00257435
10	0.938636	0.936186	0.00233126
11	0.936908	0.936252	0.00212025
12	0.943747	0.936876	0.00203348
13	0.93348	0.936615	0.00189377
14	0.944692	0.937192	0.00184429
15	0.933771	0.936964	0.00173538
16	0.934062	0.936783	0.00163637
17	0.945589	0.937301	0.00162003
18	0.929611	0.936873	0.00158535
19	0.941285	0.937106	0.00151882
20	0.93405	0.936953	0.00145054
21	0.938059	0.937006	0.00138242
22	0.933653	0.936853	0.00132796
23	0.943496	0.937142	0.00130125
24	0.929402	0.936819	0.00128637
25	0.931982	0.936626	0.00124939
26	0.944396	0.936925	0.00123656
27	0.934738	0.936844	0.00119341
28	0.933333	0.936718	0.00115736
29	0.940925	0.936864	0.0011265
30	0.929901	0.936631	0.0011126
31	0.940803	0.936766	0.00108482
32	0.933694	0.93667	0.00105516
33	0.925825	0.936341	0.00107314
34	0.939682	0.93644	0.00104606
35	0.933833	0.936365	0.00101882
36	0.940992	0.936494	0.000998597
37	0.930798	0.93634	0.0009834
38	0.940691	0.936454	0.000964165
39	0.932401	0.93635	0.000945028
40	0.931073	0.936218	0.000930565
41	0.933371	0.936149	0.000910456
42	0.939645	0.936232	0.000892576
43	0.941253	0.936349	0.000879424
44	0.928679	0.936175	0.000876544
45	0.944006	0.936349	0.000874173
46	0.930942	0.936231	0.000863035
47	0.936315	0.936233	0.000844675
48	0.936453	0.936238	0.00082709
49	0.938142	0.936276	0.000811123
50	0.928568	0.936122	0.00080942
51	0.935869	0.936117	0.000793565
52	0.942481	0.93624	0.000787685
53	0.93537	0.936223	0.000772994
54	0.931228	0.936131	0.000764194
55	0.940276	0.936206	0.000754007
56	0.930909	0.936112	0.000746453
57	0.934143	0.936077	0.000734156
58	0.92958	0.935965	0.000729994
59	0.939941	0.936032	0.000720725
60	0.933254	0.935986	0.000710199
61	0.937013	0.936003	0.000698756
62	0.933023	0.935955	0.000689136
63	0.931816	0.935889	0.000681322
64	0.932692	0.935839	0.000672505
65	0.936054	0.935842	0.000662167
66	0.935345	0.935835	0.000652177
67	0.940042	0.935898	0.000645459
68	0.938051	0.935929	0.000636744
69	0.934379	0.935907	0.000627912
70	0.933604	0.935874	0.000619803
71	0.943807	0.935986	0.000621062
72	0.934138	0.93596	0.000612966
73	0.939692	0.936011	0.000606697
74	0.934944	0.935997	0.00059867
75	0.931437	0.935936	0.000593767
76	0.93984	0.935987	0.000588173
77	0.930424	0.935915	0.000584955
78	0.940639	0.935976	0.000580582
79	0.930733	0.935909	0.000577013
80	0.938377	0.93594	0.000570624
81	0.935823	0.935939	0.000563581
82	0.940196	0.935991	0.000559095
83	0.934356	0.935971	0.000552706
84	0.934394	0.935952	0.000546445
85	0.92891	0.935869	0.000546261
86	0.94717	0.936001	0.00055549
87	0.932173	0.935957	0.000550844
88	0.932013	0.935912	0.000546405
89	0.927694	0.93582	0.000548011
90	0.940599	0.935873	0.000544489
91	0.927862	0.935785	0.000545576
92	0.93644	0.935792	0.000539693
93	0.934744	0.93578	0.000534007
94	0.935626	0.935779	0.000528329
95	0.927365	0.93569	0.000530139
96	0.93977	0.935733	0.000526318
97	0.933923	0.935714	0.000521222
98	0.933673	0.935693	0.00051632
99	0.933613	0.935672	0.000511532
100	0.937124	0.935687	0.000506622
101	0.933704	0.935667	0.000501987
102	0.931607	0.935627	0.000498641
103	0.935785	0.935629	0.000493802
104	0.936451	0.935637	0.000489118
105	0.932624	0.935608	0.0004853
106	0.941182	0.935661	0.000483563
107	0.932301	0.935629	0.000480062
108	0.934576	0.93562	0.000475716
109	0.930401	0.935572	0.000473755
110	0.938093	0.935595	0.000470002
111	0.937894	0.935615	0.000466224
112	0.929685	0.935562	0.000465058
113	0.949776	0.935688	0.00047765
114	0.932077	0.935656	0.00047451
115	0.936914	0.935667	0.000470509
116	0.937642	0.935684	0.000466761
117	0.938197	0.935706	0.000463266
118	0.933004	0.935683	0.000459905
119	0.940735	0.935725	0.000457996
120	0.933808	0.935709	0.000454458
121	0.940169	0.935746	0.000452194
122	0.929775	0.935697	0.000451129
123	0.939298	0.935727	0.00044841
124	0.934585	0.935717	0.000444889
125	0.931146	0.935681	0.00044283
126	0.938078	0.9357	0.000439724
127	0.933677	0.935684	0.00043655
128	0.93913	0.935711	0.000433969
129	0.937082	0.935722	0.000430735
130	0.939388	0.93575	0.000428344
131	0.931618	0.935718	0.000426234
132	0.938831	0.935742	0.000423657
133	0.932798	0.93572	0.000421049
134	0.933105	0.9357	0.000418359
135	0.941204	0.935741	0.000417241
136	0.939896	0.935771	0.00041529
137	0.931233	0.935738	0.000413578
138	0.941908	0.935783	0.000412991
139	0.933963	0.93577	0.000410227
140	0.936524	0.935775	0.000407332
141	0.935547	0.935774	0.000404447
142	0.933136	0.935755	0.000402025
143	0.94141	0.935795	0.000401153
144	0.929198	0.935749	0.000400975
145	0.941694	0.93579	0.0004003
146	0.93157	0.935761	0.000398601
147	0.933403	0.935745	0.000396212
148	0.941763	0.935786	0.000395616
149	0.935924	0.935786	0.000392962
150	0.925751	0.93572	0.000395996
151	0.943105	0.935769	0.000396383
152	0.935125	0.935764	0.000393798
153	0.929525	0.935723	0.000393329
154	0.940734	0.935756	0.000392118
155	0.936266	0.935759	0.000389602
156	0.938394	0.935776	0.000387471
157	0.928648	0.935731	0.000387654
158	0.934505	0.935723	0.000385278
159	0.937845	0.935736	0.000383086
160	0.933563	0.935723	0.000380932
