BLOCK:	DISTANCE:	ACTUAL_G:	AVE_GOFR:	ERROR:
1	0.0115332	0	0	0
1	0.0345996	0	0	0
1	0.0576661	0	0	0
1	0.0807325	0	0	0
1	0.103799	0	0	0
1	0.126865	0	0	0
1	0.149932	0	0	0
1	0.172998	0	0	0
1	0.196065	0	0	0
1	0.219131	0	0	0
1	0.242198	0	0	0
1	0.265264	0	0	0
1	0.28833	0	0	0
1	0.311397	0	0	0
1	0.334463	0	0	0
1	0.35753	0	0	0
1	0.380596	0	0	0
1	0.403663	0	0	0
1	0.426729	0	0	0
1	0.449795	0	0	0
1	0.472862	0	0	0
1	0.495928	0	0	0
1	0.518995	0	0	0
1	0.542061	0	0	0
1	0.565128	0	0	0
1	0.588194	0	0	0
1	0.61126	0	0	0
1	0.634327	0	0	0
1	0.657393	0	0	0
1	0.68046	0	0	0
1	0.703526	0	0	0
1	0.726593	0	0	0
1	0.749659	0	0	0
1	0.772725	0	0	0
1	0.795792	0	0	0
1	0.818858	0	0	0
1	0.841925	0	0	0
1	0.864991	0	0	0
1	0.888058	0	0	0
1	0.911124	7.47847e-05	7.47847e-05	0
1	0.93419	0.000434847	0.000434847	0
1	0.957257	0.00248281	0.00248281	0
1	0.980323	0.0100404	0.0100404	0
1	1.00339	0.0230036	0.0230036	0
1	1.02646	0.0377895	0.0377895	0
1	1.04952	0.0480626	0.0480626	0
1	1.07259	0.0509886	0.0509886	0
1	1.09566	0.0495707	0.0495707	0
1	1.11872	0.039399	0.039399	0
1	1.14179	0.0265375	0.0265375	0
1	1.16485	0.0186575	0.0186575	0
1	1.18792	0.0139654	0.0139654	0
1	1.21099	0.00799491	0.00799491	0
1	1.23405	0.00450689	0.00450689	0
1	1.25712	0.00238416	0.00238416	0
1	1.28019	0.00121268	0.00121268	0
1	1.30325	0.000748024	0.000748024	0
1	1.32632	0.000509804	0.000509804	0
1	1.34939	0.000894535	0.000894535	0
1	1.37245	0.00142795	0.00142795	0
1	1.39552	0.00229604	0.00229604	0
1	1.41859	0.00389355	0.00389355	0
1	1.44165	0.00563179	0.00563179	0
1	1.46472	0.00803002	0.00803002	0
1	1.48778	0.0095809	0.0095809	0
1	1.51085	0.0115012	0.0115012	0
1	1.53392	0.0128163	0.0128163	0
1	1.55698	0.0120921	0.0120921	0
1	1.58005	0.0109528	0.0109528	0
1	1.60312	0.00877187	0.00877187	0
1	1.62618	0.00580365	0.00580365	0
1	1.64925	0.00403361	0.00403361	0
1	1.67232	0.0030172	0.0030172	0
